2039,6445;;;;;
2289,9294;;;;;
2113,788;;;;;
2338,4995;;;;;
2048,3933;;Best;Worst;Avg;Std
2065,9026;;;;;
2167,3936;;;;;
2233,8264;;;;;
2276,2324;;;;;
2101,362;;;;;
2159,44;;;;;
2147,871;;;;;
2108,2163;;;;;
2144,9148;;;;;
2172,0347;;;;;
2237,098;;;;;
2181,9644;;;;;
2209,4597;;;;;
2059,9019;;;;;
2150,6301;;;;;
2110,4202;;;;;
2225,371;;;;;
2167,8323;;;;;
2234,8596;;;;;
2027,4058;;;;;
2047,531;;;;;
1943,5662;;;;;
2143,9385;;;;;
2208,5955;;;;;
2325,9878;;;;;
2238,4968;;;;;
2262,4453;;;;;
2205,9526;;;;;
2286,218;;;;;
2230,2798;;;;;
2088,6133;;;;;
2253,9614;;;;;
2057,9504;;;;;
2156,8083;;;;;
2241,3394;;;;;
2218,254;;;;;
2266,0764;;;;;
2423,0312;;;;;
2235,8066;;;;;
2387,8557;;;;;
2346,0757;;;;;
2178,9592;;;;;
2305,9844;;;;;
2153,981;;;;;
2401,0999;;;;;
2027,9247;;;;;
2066,8926;;;;;
1998,0354;;;;;
2283,0312;;;;;
1988,0034;;;;;
2180,6978;;;;;
2090,83;;;;;
2245,7727;;;;;
2033,1963;;;;;
2277,1904;;;;;
2288,8374;;;;;
2182,5085;;;;;
1938,614;;;;;
2225,1343;;;;;
2187,0115;;;;;
1930,3706;;;;;
2200,0059;;;;;
2025,5612;;;;;
2119,3213;;;;;
2210,1482;;;;;
2274,3835;;;;;
2204,914;;;;;
2156,463;;;;;
2296,983;;;;;
2146,8567;;;;;
2070,7532;;;;;
2187,5579;;;;;
2368,6743;;;;;
2204,3167;;;;;
2333,8745;;;;;
2228,4197;;;;;
2198,2388;;;;;
2184,858;;;;;
2213,3054;;;;;
2084,6526;;;;;
2241,5562;;;;;
2126,2832;;;;;
2145,4375;;;;;
2141,972;;;;;
2326,1414;;;;;
2165,7266;;;;;
2053,96;;;;;
2095,1555;;;;;
1995,6783;;;;;
2095,9968;;;;;
2147,2712;;;;;
2271,561;;;;;
2125,7283;;;;;
2029,119;;;;;
2333,8652;;;;;
2040,4097;;;;;
2288,4492;;;;;
2348,1912;;;;;
2235,5664;;;;;
2283,6287;;;;;
2385,7925;;;;;
2288,3467;;;;;
2259,8057;;;;;
2293,7478;;;;;
2093,2917;;;;;
2027,0195;;;;;
2323,6523;;;;;
2276,2224;;;;;
2250,7144;;;;;
2225,9402;;;;;
2180,1663;;;;;
2164,9473;;;;;
2078,2373;;;;;
2106,2715;;;;;
2158,9048;;;;;
2060,1064;;;;;
2184,3997;;;;;
2299,059;;;;;
2123,9944;;;;;
2400,4177;;;;;
2064,844;;;;;
2177,5198;;;;;
2447,2856;;;;;
2220,0955;;;;;
2366,6438;;;;;
2100,6084;;;;;
2116,224;;;;;
2168,2532;;;;;
2209,8687;;;;;
2160,196;;;;;
2286,7542;;;;;
2292,2842;;;;;
2271,9282;;;;;
2270,9639;;;;;
2163,828;;;;;
2257,048;;;;;
2131,5378;;;;;
2264,5593;;;;;
2132,1274;;;;;
2110,2861;;;;;
2090,7825;;;;;
2324,2556;;;;;
2202,2856;;;;;
2291,966;;;;;
2328,4514;;;;;
2156,4946;;;;;
2229,48;;;;;
2280,391;;;;;
2295,8093;;;;;
2285,6926;;;;;
2246,8865;;;;;
2278,42;;;;;
2279,131;;;;;
2169,3623;;;;;
2217,889;;;;;
2485,1326;;;;;
2256,6199;;;;;
2281,8784;;;;;
2551,6868;;;;;
2140,603;;;;;
2096,8218;;;;;
2347,859;;;;;
2304,1465;;;;;
2079,0933;;;;;
2022,2642;;;;;
2101,6694;;;;;
2357,2766;;;;;
1927,2637;;;;;
1989,9418;;;;;
2000,1206;;;;;
2280,0803;;;;;
2026,0864;;;;;
2150,242;;;;;
2138,905;;;;;
2295,0696;;;;;
2286,5125;;;;;
2348,9285;;;;;
2153,3525;;;;;
2100,338;;;;;
2003,2236;;;;;
2483,8271;;;;;
2126,792;;;;;
2010,297;;;;;
2350,2551;;;;;
2325,1035;;;;;
2371,1853;;;;;
2287,3987;;;;;
2346,5918;;;;;
2283,212;;;;;
2109,6646;;;;;
2096,2466;;;;;
2084,297;;;;;
2195,7048;;;;;
2460,3843;;;;;
2282,6147;;;;;
2111,0957;;;;;
2182,6357;;;;;
2281,9495;;;;;
2151,641;;;;;
1994,161;;;;;
2034,8027;;;;;
2098,4731;;;;;
1990,9413;;;;;
2267,8674;;;;;
2397,3306;;;;;
2307,6414;;;;;
2180,1433;;;;;
2007,7881;;;;;
2049,4048;;;;;
2163,0286;;;;;
2237,5889;;;;;
2162,4497;;;;;
2159,0137;;;;;
2183,7795;;;;;
2137,6636;;;;;
2130,0369;;;;;
2231,415;;;;;
2416,4668;;;;;
2147,4778;;;;;
2149,6196;;;;;
2380,3916;;;;;
1982,3324;;;;;
2187,245;;;;;
2173,706;;;;;
2052,056;;;;;
2240,2961;;;;;
2360,529;;;;;
2559,8193;;;;;
2336,4944;;;;;
2071,2397;;;;;
2020,5332;;;;;
1982,1792;;;;;
2317,2898;;;;;
2312,9355;;;;;
2257,261;;;;;
2531,6853;;;;;
1978,8848;;;;;
2017,6437;;;;;
2142,4636;;;;;
2185,2122;;;;;
2014,3947;;;;;
2245,9492;;;;;
2260,6357;;;;;
2180,654;;;;;
2004,5328;;;;;
2020,7356;;;;;
2093,2144;;;;;
2141,4973;;;;;
2455,656;;;;;
2208,9138;;;;;
2217,591;;;;;
2262,7163;;;;;
2211,809;;;;;
2295,4617;;;;;
2150,8142;;;;;
2013,8867;;;;;
2074,7383;;;;;
2367,8064;;;;;
2180,0627;;;;;
2114,2417;;;;;
2120,682;;;;;
2045,972;;;;;
2507,4045;;;;;
2179,3787;;;;;
2256,3252;;;;;
2321,8047;;;;;
2348,2073;;;;;
2220,483;;;;;
1814,5608;;;;;
1967,6161;;;;;
2201,5918;;;;;
2119,3022;;;;;
2245,7524;;;;;
2163,047;;;;;
1997,6288;;;;;
2064,9128;;;;;
2134,0496;;;;;
2114,6711;;;;;
2261,7778;;;;;
2214,038;;;;;
2262,077;;;;;
1919,0123;;;;;
2346,0469;;;;;
1975,7819;;;;;
2033,2065;;;;;
2257,7576;;;;;
2022,4716;;;;;
2206,2688;;;;;
2186,8013;;;;;
2141,8438;;;;;
2203,0654;;;;;
2063,4412;;;;;
2130,0908;;;;;
2178,271;;;;;
2353,8235;;;;;
2295,8767;;;;;
1950,4375;;;;;
2256,9675;;;;;
2180,0654;;;;;
2171,6655;;;;;
2284,1453;;;;;
2114,9106;;;;;
2123,4966;;;;;
2014,1968;;;;;
2262,0232;;;;;
1911,5161;;;;;
2264,458;;;;;
2170,5415;;;;;
1922,0842;;;;;
1907,4937;;;;;
2251,53;;;;;
2285,756;;;;;
2507,673;;;;;
2163,4705;;;;;
2251,773;;;;;
2066,2822;;;;;
2072,7021;;;;;
2041,5956;;;;;
2305,6406;;;;;
2220,2427;;;;;
2341,828;;;;;
2313,1245;;;;;
2210,9795;;;;;
2275,1438;;;;;
2328,6746;;;;;
2286,2358;;;;;
2297,4258;;;;;
2266,2495;;;;;
2361,078;;;;;
2202,9104;;;;;
2439,9631;;;;;
2388,4326;;;;;
2099,1064;;;;;
2258,9475;;;;;
2303,1082;;;;;
2208,211;;;;;
2591,2397;;;;;
2096,288;;;;;
2220,7703;;;;;
2262,8494;;;;;
2286,2058;;;;;
2203,483;;;;;
2182,4868;;;;;
2123,7832;;;;;
2238,318;;;;;
2310,4822;;;;;
2150,1394;;;;;
1879,7415;;;;;
1886,4865;;;;;
2280,0322;;;;;
2345,8486;;;;;
2038,8826;;;;;
2022,4421;;;;;
1970,8455;;;;;
2119,4668;;;;;
2085,8225;;;;;
2247,8562;;;;;
2286,9907;;;;;
2192,044;;;;;
2039,6454;;;;;
2208,0298;;;;;
2268,8066;;;;;
2210,334;;;;;
2143,5757;;;;;
2322,457;;;;;
2172,7207;;;;;
2208,5093;;;;;
2249,1504;;;;;
2295,2751;;;;;
2263,655;;;;;
2353,9365;;;;;
2221,8354;;;;;
1935,5496;;;;;
2195,37;;;;;
2286,5654;;;;;
2143,4585;;;;;
2192,8643;;;;;
2010,8134;;;;;
2013,0029;;;;;
2074,532;;;;;
1996,9797;;;;;
2378,8386;;;;;
2154,365;;;;;
2350,1064;;;;;
2298,5852;;;;;
2339,682;;;;;
2113,68;;;;;
2163,6143;;;;;
2208,56;;;;;
2162,326;;;;;
2436,2239;;;;;
2181,4082;;;;;
2097,0225;;;;;
2059,1006;;;;;
2262,593;;;;;
2089,3804;;;;;
2071,0444;;;;;
2245,8533;;;;;
2199,9949;;;;;
2122,968;;;;;
2171,5852;;;;;
2183,7407;;;;;
2258,6116;;;;;
2068,3462;;;;;
2285,0388;;;;;
2054,1392;;;;;
2146,6716;;;;;
2145,1838;;;;;
2268,6067;;;;;
2211,3828;;;;;
2292,056;;;;;
1990,3298;;;;;
2199,0554;;;;;
2326,0022;;;;;
2262,2178;;;;;
2065,3276;;;;;
2206,8513;;;;;
2102,9297;;;;;
2293,4646;;;;;
2167,1748;;;;;
2233,6794;;;;;
1927,022;;;;;
2023,4232;;;;;
2118,864;;;;;
2343,2632;;;;;
2073,3633;;;;;
1965,0006;;;;;
2062,6685;;;;;
2236,0015;;;;;
2223,7236;;;;;
2101,6636;;;;;
2264,6711;;;;;
2069,9136;;;;;
2341,7087;;;;;
1986,0605;;;;;
2001,3641;;;;;
2317,6243;;;;;
2153,8625;;;;;
2133,058;;;;;
2108,7234;;;;;
2418,8757;;;;;
2132,56;;;;;
2104,55;;;;;
2254,5056;;;;;
2289,3145;;;;;
2313,5906;;;;;
2153,2239;;;;;
2085,1416;;;;;
2372,849;;;;;
2398,5664;;;;;
2237,168;;;;;
2229,0967;;;;;
2214,2688;;;;;
2015,302;;;;;
2087,2837;;;;;
2281,4214;;;;;
2058,848;;;;;
2048,1611;;;;;
2072,8665;;;;;
2376,2356;;;;;
2273,5854;;;;;
2351,9585;;;;;
2437,4673;;;;;
1808,035;;;;;
2290,9536;;;;;
2507,4517;;;;;
2224,1316;;;;;
2322,3552;;;;;
1974,8999;;;;;
2033,3324;;;;;
2210,1404;;;;;
2362,7332;;;;;
2043,0071;;;;;
2012,8741;;;;;
1985,2681;;;;;
2300,3997;;;;;
2152,986;;;;;
2002,8271;;;;;
1997,3589;;;;;
2111,17;;;;;
2146,8228;;;;;
1969,4388;;;;;
2257,7693;;;;;
2036,7651;;;;;
2148,3284;;;;;
2084,2773;;;;;
2115,8374;;;;;
2290,699;;;;;
2283,14;;;;;
2237,915;;;;;
2121,4648;;;;;
1975,7603;;;;;
1957,7097;;;;;
2483,9966;;;;;
2192,656;;;;;
2417,9863;;;;;
2462,2131;;;;;
2179,913;;;;;
2332,8079;;;;;
2311,8398;;;;;
2467,4763;;;;;
2299,5166;;;;;
2274,4465;;;;;
2295,6057;;;;;
2384,0505;;;;;
2294,1135;;;;;
2192,2974;;;;;
2273,427;;;;;
2055,182;;;;;
2223,1711;;;;;
2252,2583;;;;;
1953,3274;;;;;
1960,0739;;;;;
2258,7773;;;;;
2180,5583;;;;;
2114,9429;;;;;
2200,011;;;;;
2274,8386;;;;;
2194,2458;;;;;
2000,2188;;;;;
2244,0916;;;;;
2116,933;;;;;
2194,08;;;;;
2299,1855;;;;;
2099,1274;;;;;
2120,271;;;;;
2302,7556;;;;;
2268,8591;;;;;
2312,2375;;;;;
2303,6343;;;;;
2236,3118;;;;;
2223,7566;;;;;
2150,8362;;;;;
1987,2692;;;;;
2353,1592;;;;;
2215,7266;;;;;
2195,2666;;;;;
2094,9802;;;;;
2266,0813;;;;;
2020,1321;;;;;
2083,7769;;;;;
2015,0468;;;;;
2183,7112;;;;;
2236,694;;;;;
2300,6897;;;;;
2183,6643;;;;;
2089,9192;;;;;
2363,112;;;;;
2187,19;;;;;
1951,055;;;;;
2035,8804;;;;;
2161,0098;;;;;
2248,8123;;;;;
2115,945;;;;;
1962,8679;;;;;
2034,4547;;;;;
2285,4297;;;;;
1986,6711;;;;;
2396,0632;;;;;
2119,8606;;;;;
2237,1946;;;;;
2162,6477;;;;;
2367,2424;;;;;
2118,5823;;;;;
2108,9429;;;;;
2055,041;;;;;
2188,9146;;;;;
2315,7595;;;;;
2063,3108;;;;;
2098,6267;;;;;
2095,8823;;;;;
2176,0295;;;;;
2256,4822;;;;;
2364,7515;;;;;
2195,152;;;;;
2226,9368;;;;;
2184,5432;;;;;
2090,7122;;;;;
1982,4824;;;;;
1900,2441;;;;;
2284,5396;;;;;
2091,0366;;;;;
2283,3867;;;;;
2368,7197;;;;;
2138,4163;;;;;
2277,8135;;;;;
2262,4607;;;;;
2168,6572;;;;;
2192,9338;;;;;
2119,4714;;;;;
2152,1572;;;;;
1905,1106;;;;;
2042,0342;;;;;
2162,7478;;;;;
2310,482;;;;;
2231,1692;;;;;
2067,4492;;;;;
1990,4766;;;;;
2014,5175;;;;;
1875,204;;;;;
2225,7;;;;;
2196,128;;;;;
2076,2583;;;;;
2093,0781;;;;;
2138,905;;;;;
2051,627;;;;;
2139,6897;;;;;
2199,1436;;;;;
2168,152;;;;;
2303,559;;;;;
2188,5332;;;;;
2239,3076;;;;;
2156,0579;;;;;
2248,5962;;;;;
2420,2378;;;;;
2125,411;;;;;
2065,8313;;;;;
2225,5022;;;;;
2194,9734;;;;;
2138,846;;;;;
2304,6978;;;;;
2056,1306;;;;;
2121,3208;;;;;
2417,9277;;;;;
2228,1843;;;;;
1998,6421;;;;;
2113,0618;;;;;
2168,9565;;;;;
2240,2727;;;;;
2364,1243;;;;;
2286,5862;;;;;
2098,3025;;;;;
2368,2595;;;;;
2190,4792;;;;;
2165,99;;;;;
2258,8906;;;;;
2263,378;;;;;
1996,5514;;;;;
2218,2195;;;;;
2220,842;;;;;
2066,744;;;;;
2025,7583;;;;;
2023,8777;;;;;
2272,1812;;;;;
2213,519;;;;;
2179,9219;;;;;
2192,4998;;;;;
2085,8857;;;;;
2121,9333;;;;;
2029,2942;;;;;
2146,9275;;;;;
2104,581;;;;;
2224,1062;;;;;
2087,1526;;;;;
2201,7903;;;;;
2335,4219;;;;;
2315,8748;;;;;
2187,6016;;;;;
2210,81;;;;;
2361,975;;;;;
2228,7412;;;;;
2260,126;;;;;
1974,8584;;;;;
2184,3457;;;;;
2277,42;;;;;
2026,8756;;;;;
1933,9401;;;;;
2414,961;;;;;
2278,8005;;;;;
2368,2412;;;;;
2299,3218;;;;;
2127,5413;;;;;
2335,3965;;;;;
1857,1371;;;;;
1959,1458;;;;;
2149,5938;;;;;
2241,8823;;;;;
2033,5309;;;;;
2053,676;;;;;
2273,9177;;;;;
2332,732;;;;;
2166,9602;;;;;
2110,219;;;;;
2343,545;;;;;
1956,3634;;;;;
2184,1128;;;;;
2177,628;;;;;
2280,35;;;;;
2112,9172;;;;;
2344,0781;;;;;
2156,2502;;;;;
2310,0503;;;;;
2272,1543;;;;;
2382,776;;;;;
2249,6824;;;;;
1960,5809;;;;;
2210,5193;;;;;
2067,726;;;;;
2207,4336;;;;;
2038,3826;;;;;
2200,5247;;;;;
2266,3938;;;;;
2183,894;;;;;
2017,6183;;;;;
2060,3977;;;;;
2196,3157;;;;;
2409,6829;;;;;
1985,6626;;;;;
2311,7336;;;;;
2353,7205;;;;;
2318,6414;;;;;
2096,5762;;;;;
2293,2832;;;;;
2255,8865;;;;;
2198,2834;;;;;
2174,6252;;;;;
2166,3203;;;;;
2239,3005;;;;;
2055,6992;;;;;
2185,2812;;;;;
2096,484;;;;;
2291,0283;;;;;
2191,6587;;;;;
2043,5662;;;;;
2460,735;;;;;
2263,954;;;;;
2261,1873;;;;;
2305,6143;;;;;
2147,3274;;;;;
2204,663;;;;;
2102,379;;;;;
2212,0383;;;;;
2153,6194;;;;;
2212,3794;;;;;
2080,5627;;;;;
2346,2878;;;;;
1950,4225;;;;;
2039,2925;;;;;
2281,1145;;;;;
2157,9324;;;;;
2391,6904;;;;;
2250,0908;;;;;
2236,0134;;;;;
2149,752;;;;;
2396,4805;;;;;
2161,5215;;;;;
2546,7761;;;;;
1977,7904;;;;;
2170,292;;;;;
1877,7047;;;;;
2292,5308;;;;;
2019,097;;;;;
2037,2563;;;;;
2331,088;;;;;
2206,1165;;;;;
2228,5703;;;;;
2248,1912;;;;;
1923,508;;;;;
2184,787;;;;;
1961,6724;;;;;
2180,9219;;;;;
2168,8835;;;;;
2366,6743;;;;;
2115,253;;;;;
2308,5562;;;;;
2183,8882;;;;;
2301,8582;;;;;
2018,25;;;;;
2172,0554;;;;;
2493,9116;;;;;
2338,8682;;;;;
2270,606;;;;;
2203,68;;;;;
1934,0931;;;;;
2112,9072;;;;;
1923,9692;;;;;
2098,5996;;;;;
2207,9622;;;;;
2205,796;;;;;
2184,1638;;;;;
2248,2454;;;;;
2179,5337;;;;;
2201,7168;;;;;
2397,4756;;;;;
2094,999;;;;;
2395,1243;;;;;
1966,2317;;;;;
1963,5927;;;;;
2331,7314;;;;;
2356,6533;;;;;
2061,46;;;;;
2233,9326;;;;;
2535,1843;;;;;
2185,693;;;;;
2036,3275;;;;;
2189,5713;;;;;
2442,9355;;;;;
1859,4614;;;;;
1960,5194;;;;;
2302,686;;;;;
2078,3533;;;;;
2148,0413;;;;;
2223,038;;;;;
2330,773;;;;;
2150,7295;;;;;
2169,9492;;;;;
2332,3596;;;;;
2211,7288;;;;;
2281,0156;;;;;
2145,9917;;;;;
2097,4233;;;;;
2213,035;;;;;
2100,9434;;;;;
2113,9878;;;;;
2257,4675;;;;;
2113,4429;;;;;
2146,0498;;;;;
2313,533;;;;;
2000,9294;;;;;
2292,3618;;;;;
1836,5582;;;;;
2204,684;;;;;
2335,086;;;;;
2115,8157;;;;;
2172,0286;;;;;
2082,7566;;;;;
2111,5337;;;;;
2233,6958;;;;;
2034,1069;;;;;
2065,788;;;;;
2357,4285;;;;;
2379,8425;;;;;
2259,9478;;;;;
2264,8633;;;;;
2003,693;;;;;
2082,4744;;;;;
2104,6194;;;;;
2080,4463;;;;;
2076,0122;;;;;
2087,2778;;;;;
2310,7253;;;;;
2256,1924;;;;;
2118,0298;;;;;
2215,962;;;;;
2114,5137;;;;;
2141,0115;;;;;
2201,4578;;;;;
2294,3936;;;;;
2186,526;;;;;
2303,333;;;;;
2006,4261;;;;;
2240,7876;;;;;
1921,3179;;;;;
2218,2651;;;;;
2057,6436;;;;;
2155,9873;;;;;
2193,737;;;;;
2273,2869;;;;;
2220,5396;;;;;
2297,3918;;;;;
2297,3184;;;;;
2221,3054;;;;;
2405,1328;;;;;
2235,9177;;;;;
2100,252;;;;;
2032,1565;;;;;
2189,1453;;;;;
2075,8098;;;;;
2073,117;;;;;
2165,5427;;;;;
2054,8892;;;;;
2201,2507;;;;;
2418,7275;;;;;
2011,9673;;;;;
2137,6768;;;;;
2138,0173;;;;;
2222,3389;;;;;
2037,116;;;;;
2410,9539;;;;;
2127,587;;;;;
2129,9646;;;;;
2297,9543;;;;;
2178,7058;;;;;
2316,6255;;;;;
2188,9854;;;;;
2243,2798;;;;;
1894,9518;;;;;
2083,25;;;;;
2153,2751;;;;;
1971,7686;;;;;
1767,9613;;;;;
2027,5929;;;;;
2031,2749;;;;;
2163,8901;;;;;
2273,1025;;;;;
2268,526;;;;;
2102,4092;;;;;
2188,9878;;;;;
2268,87;;;;;
2189,0576;;;;;
2263,5667;;;;;
2386,187;;;;;
2003,8115;;;;;
1961,2994;;;;;
2357,2485;;;;;
2218,383;;;;;
2021,0206;;;;;
2257,4163;;;;;
1909,2258;;;;;
2349,5542;;;;;
2058,2363;;;;;
2040,0239;;;;;
2164,4573;;;;;
2239,6182;;;;;
2059,8374;;;;;
2144,8542;;;;;
2060,8901;;;;;
2110,9368;;;;;
2289,0498;;;;;
2186,607;;;;;
2259,5364;;;;;
2257,9949;;;;;
2225,276;;;;;
2088,186;;;;;
2161,1262;;;;;
2164,2786;;;;;
2205,9163;;;;;
2221,6357;;;;;
2249,9888;;;;;
2146,4006;;;;;
2327,29;;;;;
2309,8567;;;;;
2231,9016;;;;;
2007,3737;;;;;
2316,8574;;;;;
2396,2896;;;;;
2160,3193;;;;;
2097,3804;;;;;
2155,2717;;;;;
2270,1448;;;;;
2198,466;;;;;
2139,517;;;;;
2107,0044;;;;;
2263,7712;;;;;
2250,7546;;;;;
2149,26;;;;;
2160,9722;;;;;
2035,527;;;;;
2283,8137;;;;;
2281,6226;;;;;
2285,9548;;;;;
2268,722;;;;;
2266,9656;;;;;
2204,893;;;;;
2220,752;;;;;
2237,3677;;;;;
2078,9233;;;;;
2075,4802;;;;;
2280,575;;;;;
2170,236;;;;;
2036,6149;;;;;
2060,9026;;;;;
2174,8381;;;;;
2106,4111;;;;;
2082,26;;;;;
2357,7769;;;;;
2001,6235;;;;;
1914,0845;;;;;
2285,5586;;;;;
2256,7534;;;;;
2170,6436;;;;;
2278,7253;;;;;
2368,9128;;;;;
2055,4287;;;;;
2124,6025;;;;;
1984,0317;;;;;
2014,5157;;;;;
2246,5781;;;;;
2197,2407;;;;;
2186,871;;;;;
2292,5967;;;;;
2114,421;;;;;
2353,2136;;;;;
2075,1765;;;;;
2152,9807;;;;;
2426,1497;;;;;
2201,4065;;;;;
2023,5712;;;;;
2093,7578;;;;;
2240,2944;;;;;
2248,58;;;;;
2154,1863;;;;;
2231,3806;;;;;
2350,4175;;;;;
2180,25;;;;;
2171,9807;;;;;
2037,2582;;;;;
2292,942;;;;;
2330,83;;;;;
1958,9463;;;;;
2238,5054;;;;;
2091,6333;;;;;
1947,5817;;;;;
2103,4714;;;;;
2396,5137;;;;;
2261,927;;;;;
2455,118;;;;;
1956,5854;;;;;
2188,9841;;;;;
2064,8645;;;;;
2323,0842;;;;;
2164,4502;;;;;
2222,5566;;;;;
2336,4604;;;;;
2323,4001;;;;;
2406,2935;;;;;
2312,2542;;;;;
2107,4353;;;;;
2112,8809;;;;;
2483,0217;;;;;
2170,706;;;;;
2258,3528;;;;;
1916,8176;;;;;
2066,8088;;;;;
2250,91;;;;;
2255,3892;;;;;
2217,5193;;;;;
2220,019;;;;;
2175,9133;;;;;
2322,1711;;;;;
2076,3286;;;;;
2369,4402;;;;;
2198,4722;;;;;
2222,4673;;;;;
2237,2246;;;;;
2205,2202;;;;;
2393,4053;;;;;
2112,0117;;;;;
2243,374;;;;;
2124,5984;;;;;
2120,1265;;;;;
2438,8506;;;;;
2235,7603;;;;;
2213,787;;;;;
2268,66;;;;;
2140,7007;;;;;
2371,4521;;;;;
2399,399;;;;;
2395,1714;;;;;
2104,5217;;;;;
1897,2036;;;;;
2386,9705;;;;;
1825,6394;;;;;
2205,1091;;;;;
2073,142;;;;;
2277,8032;;;;;
2293,4983;;;;;
2135,5247;;;;;
2146,3428;;;;;
2267,0288;;;;;
2309,7678;;;;;
2132,493;;;;;
2270,5623;;;;;
2123,699;;;;;
1893,7797;;;;;
2164,6013;;;;;
2209,9316;;;;;
2241,5483;;;;;
2121,2314;;;;;
2197,2773;;;;;
2132,447;;;;;
2068,7651;;;;;
2118,464;;;;;
2173,5457;;;;;
2208,8472;;;;;
2236,5732;;;;;
2305,3245;;;;;
2192,4482;;;;;
2211,6687;;;;;
2233,8918;;;;;
2118,8396;;;;;
2309,0981;;;;;
2143,831;;;;;
2058,3528;;;;;
2241,1145;;;;;
2235,1147;;;;;
1996,6002;;;;;
2136,811;;;;;
2222,893;;;;;
2551,8838;;;;;
2215,4067;;;;;
2090,87;;;;;
1893,0485;;;;;
2264,7026;;;;;
2087,3184;;;;;
2243,5586;;;;;
2256,4922;;;;;
2305,741;;;;;
2221,3926;;;;;
2460,1218;;;;;
1927,2253;;;;;
2065,2283;;;;;
2197,5432;;;;;
2011,8665;;;;;
2334,0554;;;;;
2157,704;;;;;
2141,8157;;;;;
2156,9285;;;;;
1965,5215;;;;;
2096,6973;;;;;
2189,195;;;;;
2197,6455;;;;;
2236,67;;;;;
2064,8735;;;;;
2087,7166;;;;;
2345,9119;;;;;
2113,52;;;;;
2061,2463;;;;;
1821,3444;;;;;
2396,3447;;;;;
2303,7188;;;;;
2119,3618;;;;;
2271,552;;;;;
2078,4033;;;;;
2080,9705;;;;;
2359,8809;;;;;
2147,9243;;;;;
2240,2065;;;;;
2138,4692;;;;;
2264,1003;;;;;
2081,6685;;;;;
2446,6401;;;;;
2164,6697;;;;;
2356,7454;;;;;
2103,4697;;;;;
2088,8484;;;;;
2283,7698;;;;;
2295,9695;;;;;
2310,792;;;;;
2266,7488;;;;;
2403,206;;;;;
2261,1733;;;;;
2203,8962;;;;;
2180,3687;;;;;
2312,0818;;;;;
2236,5398;;;;;
2049,7537;;;;;
2394,8733;;;;;
2136,224;;;;;
2231,3945;;;;;
2117,648;;;;;
2152,7908;;;;;
2102,8486;;;;;
1923,4862;;;;;
2330,5872;;;;;
2206,9949;;;;;
2261,2917;;;;;
2027,6833;;;;;
2247,2117;;;;;
2065,9565;;;;;
2158,524;;;;;
2173,2314;;;;;
2133,4084;;;;;
2216,1904;;;;;
2060,322;;;;;
1979,0442;;;;;
2219,1323;;;;;
2161,0237;;;;;
2430,0334;;;;;
2282,5552;;;;;
2244,7576;;;;;
2466,9912;;;;;
2170,1282;;;;;
2229,8005;;;;;
2169,5217;;;;;
2186,619;;;;;
2228,864;;;;;
2147,8923;;;;;
2193,7974;;;;;
2032,3594;;;;;
2193,6511;;;;;
2250,2183;;;;;
2274,36;;;;;
2283,2808;;;;;
2253,8096;;;;;
2345,4429;;;;;
2251,0457;;;;;
2221,6042;;;;;
2459,0344;;;;;
2284,527;;;;;
2218,873;;;;;
1984,5857;;;;;
2174,6584;;;;;
2345,99;;;;;
2309,1624;;;;;
2263,714;;;;;
2254,2236;;;;;
1980,7202;;;;;
2258,166;;;;;
2283,2468;;;;;
2125,2283;;;;;
2186,4204;;;;;
2218,5532;;;;;
2206,8086;;;;;
2100,5005;;;;;
2172,1094;;;;;
1988,405;;;;;
2228,2007;;;;;
1937,6666;;;;;
1919,6204;;;;;
2296,4382;;;;;
2234,4065;;;;;
2134,9766;;;;;
2176,2224;;;;;
2131,026;;;;;
2242,521;;;;;
2336,7253;;;;;
2086,9739;;;;;
2201,3098;;;;;
2211,3857;;;;;
2335,2144;;;;;
2502,6724;;;;;
2285,684;;;;;
2121,9595;;;;;
2085,233;;;;;
2247,3342;;;;;
2150,9788;;;;;
2159,505;;;;;
2335,433;;;;;
2053,197;;;;;
2207,5674;;;;;
2097,5261;;;;;
2174,929;;;;;
2022,4126;;;;;
2137,119;;;;;
2116,3748;;;;;
2350,8752;;;;;
2192,5881;;;;;
2335,7668;;;;;
2267,104;;;;;
2275,8926;;;;;
2417,8142;;;;;
2203,0938;;;;;
2354,6187;;;;;
2091,0007;;;;;
2167,7732;;;;;
2282,1665;;;;;
2161,351;;;;;
2201,1387;;;;;
2286,384;;;;;
2152,2485;;;;;
2114,1294;;;;;
2205,0254;;;;;
2211,5508;;;;;
2287,9448;;;;;
2443,3171;;;;;
2346,7852;;;;;
1870,0231;;;;;
2155,728;;;;;
1976,6371;;;;;
2067,2222;;;;;
2287,7322;;;;;
2215,0786;;;;;
2079,185;;;;;
2033,8815;;;;;
2236,7896;;;;;
2137,3218;;;;;
2044,0823;;;;;
2311,821;;;;;
2003,6471;;;;;
2204,6062;;;;;
2097,0156;;;;;
2227,9485;;;;;
2032,6725;;;;;
2332,2625;;;;;
1942,0612;;;;;
2284,671;;;;;
2255,0413;;;;;
2130,245;;;;;
2439,5217;;;;;
2099,7769;;;;;
2224,0076;;;;;
1943,847;;;;;
2137,6643;;;;;
2102,5938;;;;;
2173,3538;;;;;
2201,4614;;;;;
2138,9216;;;;;
2332,9875;;;;;
2154,0027;;;;;
