2781,8828;;;;;
2891,6301;;;;;
2821,1729;;;;;
2843,5059;;Best;Worst;Avg;Std
3123,8706;;;;;
2900,1392;;;;;
3067,9038;;;;;
3094,4497;;;;;
2882,0361;;;;;
2964,1506;;;;;
3109,3635;;;;;
2939,4475;;;;;
2664,9277;;;;;
3083,9827;;;;;
2643,1182;;;;;
3153,0874;;;;;
2956,4302;;;;;
2906,3672;;;;;
3000,3445;;;;;
2998,8645;;;;;
2875,9045;;;;;
3079,3704;;;;;
3152,936;;;;;
2656,7725;;;;;
2946,3215;;;;;
3149,1294;;;;;
3114,0913;;;;;
3097,7812;;;;;
2799,968;;;;;
2946,0276;;;;;
3167,8699;;;;;
3346,026;;;;;
2967,8896;;;;;
2933,9565;;;;;
2932,6606;;;;;
2881,8557;;;;;
2668,539;;;;;
3233,75;;;;;
2835,063;;;;;
2839,6865;;;;;
3218,2053;;;;;
2984,5527;;;;;
2946,7678;;;;;
2975,8433;;;;;
2927,7344;;;;;
2883,978;;;;;
3195,14;;;;;
3139,6484;;;;;
2774,5981;;;;;
3047,435;;;;;
2758,697;;;;;
3023,682;;;;;
2988,5867;;;;;
3336,2644;;;;;
2742,7373;;;;;
2816,8752;;;;;
2958,6538;;;;;
2957,8896;;;;;
3022,5173;;;;;
3073,6902;;;;;
2999,7603;;;;;
2977,7266;;;;;
3146,0505;;;;;
3131,7815;;;;;
2998,512;;;;;
3046,996;;;;;
3375,6555;;;;;
2792,9119;;;;;
3115,713;;;;;
2934,5164;;;;;
3067,4097;;;;;
2969,3271;;;;;
2764,0396;;;;;
2599,0369;;;;;
2597,1687;;;;;
3048,1816;;;;;
3051,7668;;;;;
2583,164;;;;;
3150,5205;;;;;
2920,099;;;;;
2988,6914;;;;;
2864,8157;;;;;
2793,5386;;;;;
3074,6902;;;;;
2730,5928;;;;;
2788,1323;;;;;
2738,0706;;;;;
3049,695;;;;;
2709,5967;;;;;
3321,9531;;;;;
3375,7642;;;;;
2833,9497;;;;;
2879,0486;;;;;
3075,6135;;;;;
3221,085;;;;;
2730,4634;;;;;
2891,197;;;;;
2693,366;;;;;
2798,3801;;;;;
3320,8494;;;;;
3040,6135;;;;;
2540,9355;;;;;
2918,9224;;;;;
2952,0923;;;;;
3156,623;;;;;
2966,6086;;;;;
2700,8074;;;;;
2829,085;;;;;
3215,566;;;;;
2633,563;;;;;
2719,9758;;;;;
3390,8237;;;;;
3076,2065;;;;;
2978,7969;;;;;
2762,8862;;;;;
2610,979;;;;;
3083,1355;;;;;
3014,949;;;;;
2952,1033;;;;;
3034,9104;;;;;
2973,7795;;;;;
3097,4673;;;;;
2849,9927;;;;;
3192,7478;;;;;
2825,2183;;;;;
2947,7742;;;;;
3096,458;;;;;
2970,801;;;;;
3097,0408;;;;;
2852,1562;;;;;
2932,1575;;;;;
3193,9521;;;;;
2806,0781;;;;;
3369,658;;;;;
2775,0168;;;;;
3121,06;;;;;
3085,9932;;;;;
3216,0244;;;;;
3037,3164;;;;;
2838,788;;;;;
3010,538;;;;;
2712,4175;;;;;
3101,2197;;;;;
2987,5889;;;;;
3138,0261;;;;;
3006,0466;;;;;
3033,707;;;;;
2927,0344;;;;;
3189,8894;;;;;
3032,8545;;;;;
2810,7634;;;;;
3045,0493;;;;;
2945,3525;;;;;
2674,2817;;;;;
2890,383;;;;;
2949,8667;;;;;
3069,7632;;;;;
3023,9824;;;;;
3117,0842;;;;;
2907,4702;;;;;
2880,5696;;;;;
3028,4023;;;;;
2864,129;;;;;
3113,9424;;;;;
2691,1177;;;;;
2871,118;;;;;
2964,7288;;;;;
3023,2798;;;;;
3016,7705;;;;;
3219,6667;;;;;
2899,8147;;;;;
2970,9365;;;;;
3120,1912;;;;;
3075,2373;;;;;
2931,6333;;;;;
3147,3418;;;;;
3004,399;;;;;
2804,1362;;;;;
2940,216;;;;;
2839,4343;;;;;
3017,3406;;;;;
2892,1995;;;;;
2960,3398;;;;;
3014,005;;;;;
3173,0322;;;;;
2757,3325;;;;;
2912,3225;;;;;
3027,689;;;;;
2937,0613;;;;;
2676,1323;;;;;
2769,865;;;;;
2627,9753;;;;;
2985,4478;;;;;
2937,8303;;;;;
3113,118;;;;;
2976,2446;;;;;
3113,6055;;;;;
2825,9038;;;;;
2985,1162;;;;;
3373,5554;;;;;
2934,8413;;;;;
3049,7908;;;;;
2905,0435;;;;;
2868,3174;;;;;
2944,0125;;;;;
2923,4287;;;;;
2880,6033;;;;;
3177,964;;;;;
3059,1113;;;;;
2839,8037;;;;;
2854,318;;;;;
3044,6309;;;;;
2862,0552;;;;;
2878,299;;;;;
3083,9026;;;;;
3108,6711;;;;;
2995,3333;;;;;
2629,767;;;;;
2718,8337;;;;;
2990,1658;;;;;
2829,558;;;;;
2605,3801;;;;;
3012,8164;;;;;
3033,6938;;;;;
2850,3193;;;;;
3028,76;;;;;
2915,652;;;;;
3266,5486;;;;;
2890,545;;;;;
2935,8154;;;;;
2909,1997;;;;;
3002,1409;;;;;
2852,2732;;;;;
2578,2874;;;;;
2928,3853;;;;;
2769,4656;;;;;
2973,7886;;;;;
2839,7559;;;;;
2723,5842;;;;;
2797,4077;;;;;
2899,3052;;;;;
2979,4292;;;;;
2857,4102;;;;;
2916,4878;;;;;
2911,0757;;;;;
2926,9731;;;;;
2986,603;;;;;
2863,7803;;;;;
2755,0195;;;;;
2568,4429;;;;;
2967,05;;;;;
2855,6646;;;;;
2951,9006;;;;;
2748,1016;;;;;
2846,7227;;;;;
3123,5667;;;;;
2767,2075;;;;;
3026,4219;;;;;
2719,5146;;;;;
3170,7148;;;;;
3140,1345;;;;;
3188,3574;;;;;
2836,8516;;;;;
2566,5234;;;;;
3133,8901;;;;;
2550,7202;;;;;
2776,0376;;;;;
2864,5828;;;;;
2897,5762;;;;;
3027,899;;;;;
2978,5251;;;;;
2642,147;;;;;
2993,2095;;;;;
3045,1885;;;;;
2934,5952;;;;;
3123,0774;;;;;
2762,0532;;;;;
2991,915;;;;;
2677,2405;;;;;
3033,988;;;;;
3150,653;;;;;
3162,9712;;;;;
2816,0315;;;;;
3116,576;;;;;
2824,1536;;;;;
2747,5845;;;;;
2796,9417;;;;;
3003,8794;;;;;
3173,7302;;;;;
2744,6545;;;;;
3043,5256;;;;;
3116,916;;;;;
3301,7056;;;;;
2949,5044;;;;;
2915,8672;;;;;
2676,54;;;;;
2952,6558;;;;;
2971,7073;;;;;
3374,387;;;;;
3084,1956;;;;;
3067,184;;;;;
2686,2874;;;;;
2785,1245;;;;;
2720,0793;;;;;
3020,9802;;;;;
2557,418;;;;;
3029,902;;;;;
2979,064;;;;;
2954,3462;;;;;
3120,5718;;;;;
3054,9973;;;;;
3082,7974;;;;;
2889,958;;;;;
2957,4353;;;;;
2925,7834;;;;;
2929,186;;;;;
2916,6804;;;;;
2791,3086;;;;;
3040,8213;;;;;
2902,8215;;;;;
2920,184;;;;;
3274,1882;;;;;
2888,416;;;;;
3165,7617;;;;;
3187,8767;;;;;
2715,8474;;;;;
2997,414;;;;;
2907,8882;;;;;
2699,4592;;;;;
2829,0193;;;;;
3291,7175;;;;;
3054,45;;;;;
2831,4675;;;;;
2612,4036;;;;;
2720,0588;;;;;
2925,624;;;;;
3031,443;;;;;
2927,0723;;;;;
3034,1216;;;;;
3143,502;;;;;
3172,0466;;;;;
3090,0176;;;;;
2838,528;;;;;
2694,5278;;;;;
3245,223;;;;;
3029,7925;;;;;
2965,3179;;;;;
2866,8887;;;;;
2965,5164;;;;;
2783,0767;;;;;
2996,8064;;;;;
3023,5273;;;;;
2884,7996;;;;;
2974,9885;;;;;
3048,701;;;;;
2749,2544;;;;;
3021,2375;;;;;
2816,5679;;;;;
2704,118;;;;;
2990,71;;;;;
2917,2817;;;;;
3212,6504;;;;;
3007,205;;;;;
2958,3523;;;;;
2833,137;;;;;
2665,725;;;;;
3038,7415;;;;;
2940,1716;;;;;
2728,7012;;;;;
2916,1108;;;;;
3024,1895;;;;;
3130,8457;;;;;
2835,1863;;;;;
2896,8667;;;;;
2722,6;;;;;
2899,1003;;;;;
2987,526;;;;;
2805,7449;;;;;
2956,3125;;;;;
3095,8755;;;;;
3114,0298;;;;;
2579,7825;;;;;
2779,4805;;;;;
3040,2192;;;;;
2760,4114;;;;;
2847,3948;;;;;
2444,673;;;;;
3040,3655;;;;;
2980,4229;;;;;
2883,6067;;;;;
2969,023;;;;;
2927,6233;;;;;
2901,7437;;;;;
2893,1033;;;;;
2908,118;;;;;
2847,8022;;;;;
2845,364;;;;;
2748,7585;;;;;
2671,693;;;;;
2797,1992;;;;;
2772,2986;;;;;
3218,3994;;;;;
3184,1797;;;;;
2838,9849;;;;;
2957,6167;;;;;
2843,0942;;;;;
2665,0361;;;;;
2970,3237;;;;;
2795,7075;;;;;
3063,289;;;;;
2539,4458;;;;;
2861,734;;;;;
2891,5176;;;;;
2877,1467;;;;;
3082,132;;;;;
3187,3342;;;;;
2860,168;;;;;
2962,9175;;;;;
2793,9614;;;;;
3217,56;;;;;
3050,9368;;;;;
2741,8276;;;;;
2769,3303;;;;;
2983,894;;;;;
2677,6665;;;;;
2755,4788;;;;;
2923,8384;;;;;
2792,9043;;;;;
3113,7112;;;;;
2688,1267;;;;;
3063,476;;;;;
3168,706;;;;;
2862,2212;;;;;
2990,518;;;;;
2873,7405;;;;;
3035,2112;;;;;
3171,047;;;;;
2577,819;;;;;
2880,2695;;;;;
2942,7122;;;;;
2937,5735;;;;;
3029,458;;;;;
2956,399;;;;;
3012,4707;;;;;
2958,8843;;;;;
2957,7158;;;;;
2969,5022;;;;;
2508,666;;;;;
2657,05;;;;;
3232,5488;;;;;
3071,8347;;;;;
2979,9082;;;;;
3322,357;;;;;
2531,233;;;;;
2624,4353;;;;;
2768,3757;;;;;
2977,9302;;;;;
3046,3892;;;;;
3152,0254;;;;;
2983,1204;;;;;
2893,3586;;;;;
2708,4133;;;;;
3157,7778;;;;;
2809,0574;;;;;
2930,5728;;;;;
3011,9905;;;;;
2787,64;;;;;
2866,05;;;;;
3094,9067;;;;;
3049,7913;;;;;
3103,1123;;;;;
2772,1372;;;;;
3087,4014;;;;;
3084,1921;;;;;
3163,7888;;;;;
2915,0806;;;;;
2900,8374;;;;;
2887,0288;;;;;
2742,4814;;;;;
2943,2754;;;;;
3148,4744;;;;;
2974,51;;;;;
2887,4133;;;;;
3017,8662;;;;;
2630,9788;;;;;
2949,9644;;;;;
2946,73;;;;;
2615,94;;;;;
3276,2163;;;;;
2788,586;;;;;
2922,3936;;;;;
2712,8687;;;;;
3230,3965;;;;;
3108,0198;;;;;
2821,5354;;;;;
2843,0457;;;;;
2833,8098;;;;;
2662,4373;;;;;
3007,207;;;;;
2663,9807;;;;;
2977,469;;;;;
2983,8882;;;;;
2911,5845;;;;;
3104,058;;;;;
3094,8176;;;;;
2888,7266;;;;;
2774,8257;;;;;
2899,958;;;;;
3147,399;;;;;
3228,3901;;;;;
2589,2366;;;;;
2761,979;;;;;
2801,9512;;;;;
2698,014;;;;;
2970,5054;;;;;
3115,5586;;;;;
2706,0771;;;;;
2903,2798;;;;;
2957,3147;;;;;
2663,2688;;;;;
2887,8384;;;;;
2783,55;;;;;
2952,6277;;;;;
2952,6355;;;;;
2748,0266;;;;;
2862,0974;;;;;
2741,946;;;;;
3026,9648;;;;;
3429,625;;;;;
3187,1455;;;;;
2526,2893;;;;;
3172,734;;;;;
2951,6077;;;;;
2841,9272;;;;;
3000,1106;;;;;
2718,3928;;;;;
2965,0457;;;;;
2922,8467;;;;;
3239,091;;;;;
2733,856;;;;;
3006,952;;;;;
3130,654;;;;;
3072,4143;;;;;
3112,8496;;;;;
3013,359;;;;;
2972,5781;;;;;
3248,2522;;;;;
2530,5452;;;;;
3053,5435;;;;;
2864,3657;;;;;
2867,9631;;;;;
3018,3594;;;;;
3080,3015;;;;;
2909,6387;;;;;
3216,929;;;;;
2978,0376;;;;;
3017,4783;;;;;
2935,9927;;;;;
2810,0825;;;;;
2871,227;;;;;
3218,4902;;;;;
3166,4045;;;;;
3035,5273;;;;;
3083,171;;;;;
2895,6045;;;;;
2906,6506;;;;;
3322,7551;;;;;
2856,9402;;;;;
3105,0962;;;;;
2950,0967;;;;;
2915,0298;;;;;
2598,7876;;;;;
2951,9363;;;;;
3183,7058;;;;;
2829,724;;;;;
2780,2378;;;;;
3006,1936;;;;;
2881,8098;;;;;
3074,3354;;;;;
2811,4014;;;;;
3123,974;;;;;
2932,725;;;;;
2992,6904;;;;;
2783,5752;;;;;
3049,757;;;;;
3049,4277;;;;;
2941,0486;;;;;
3191,5034;;;;;
2933,0254;;;;;
2885,6433;;;;;
2809,3506;;;;;
2861,3037;;;;;
3306,571;;;;;
2645,613;;;;;
3313,6394;;;;;
3073,2478;;;;;
2956,6123;;;;;
3111,9429;;;;;
2811,3206;;;;;
2928,178;;;;;
3139,2407;;;;;
2985,2322;;;;;
2497,3545;;;;;
2860,7544;;;;;
2883,0806;;;;;
2890,1658;;;;;
2783,5186;;;;;
2898,8833;;;;;
2825,907;;;;;
2989,4543;;;;;
2622,5088;;;;;
3020,4663;;;;;
3644,2456;;;;;
3052,9983;;;;;
2991,036;;;;;
3009,8809;;;;;
3057,34;;;;;
2978,7969;;;;;
2798,5806;;;;;
3510,882;;;;;
3195,2432;;;;;
3010,4014;;;;;
3215,9453;;;;;
3081,8604;;;;;
2708,929;;;;;
2802,5479;;;;;
3074,182;;;;;
2953,7117;;;;;
3114,5718;;;;;
2870,6262;;;;;
3271,9253;;;;;
3232,8354;;;;;
2711,3806;;;;;
2970,0654;;;;;
2999,4849;;;;;
2727,029;;;;;
2916,8738;;;;;
3032,5176;;;;;
3176,2095;;;;;
3202,265;;;;;
2665,9907;;;;;
2719,8655;;;;;
3210,427;;;;;
2943,903;;;;;
2906,7246;;;;;
3156,053;;;;;
2988,4182;;;;;
2964,9143;;;;;
3265,5205;;;;;
3154,369;;;;;
2877,7544;;;;;
2726,087;;;;;
2722,104;;;;;
2972,929;;;;;
3111,7017;;;;;
3020,0964;;;;;
2927,9226;;;;;
2643,8843;;;;;
3074,3584;;;;;
3117,5325;;;;;
2922,4407;;;;;
2832,3208;;;;;
3096,659;;;;;
3127,0725;;;;;
3109,4255;;;;;
3238,354;;;;;
3063,533;;;;;
2911,662;;;;;
2800,2432;;;;;
3025,6562;;;;;
3237,3838;;;;;
2986,1177;;;;;
3007,4365;;;;;
3197,1975;;;;;
2858,9287;;;;;
3127,9426;;;;;
3067,4568;;;;;
2837,4841;;;;;
3035,6973;;;;;
2928,3467;;;;;
2769,6494;;;;;
3051,983;;;;;
3161,333;;;;;
3169,486;;;;;
3108,7314;;;;;
2996,191;;;;;
2657,4966;;;;;
2792,2478;;;;;
3014,6445;;;;;
3076,4211;;;;;
3080,9976;;;;;
2667,874;;;;;
2801,3125;;;;;
2975,376;;;;;
2565,7434;;;;;
3150,836;;;;;
3131,208;;;;;
2755,8176;;;;;
3051,2437;;;;;
2794,63;;;;;
2947,9111;;;;;
2685,3105;;;;;
2972,7793;;;;;
2661,8403;;;;;
2880,3364;;;;;
3079,3403;;;;;
2927,417;;;;;
3077,222;;;;;
2894,3926;;;;;
2847,6865;;;;;
2983,3657;;;;;
2861,2705;;;;;
2831,3923;;;;;
2930,2388;;;;;
2774,7783;;;;;
2917,0486;;;;;
3172,1108;;;;;
3047,913;;;;;
2803,0833;;;;;
2808,353;;;;;
2954,8887;;;;;
2686,3254;;;;;
2728,798;;;;;
3223,272;;;;;
2856,8591;;;;;
2891,7292;;;;;
3092,873;;;;;
2927,5142;;;;;
2624,2432;;;;;
2842,0356;;;;;
3092,0205;;;;;
2989,094;;;;;
2810,6216;;;;;
3024,149;;;;;
3073,9536;;;;;
2880,4424;;;;;
2817,1497;;;;;
2669,279;;;;;
2745,0159;;;;;
2939,8096;;;;;
3003,1108;;;;;
3211,0493;;;;;
3037,4375;;;;;
2839,6619;;;;;
2473,7786;;;;;
2740,0928;;;;;
2913,7126;;;;;
2910,4595;;;;;
3042,5173;;;;;
3104,2375;;;;;
3238,505;;;;;
3022,4365;;;;;
2867,5552;;;;;
3089,7908;;;;;
3111,4033;;;;;
2902,458;;;;;
3236,918;;;;;
2842,0757;;;;;
2678,1702;;;;;
2768,921;;;;;
3013,0605;;;;;
2736,6448;;;;;
2507,2986;;;;;
2942,6794;;;;;
2953,7139;;;;;
2771,3545;;;;;
2840,6055;;;;;
3019,8542;;;;;
2857,5994;;;;;
2739,7812;;;;;
3038,7988;;;;;
2952,825;;;;;
2851,1396;;;;;
2699,9211;;;;;
2825,2085;;;;;
2611,0515;;;;;
2821,7407;;;;;
2751,2554;;;;;
3206,663;;;;;
3055,6968;;;;;
2938,0193;;;;;
3275,768;;;;;
3128,0967;;;;;
3019,3171;;;;;
3191,0552;;;;;
3342,666;;;;;
3195,5571;;;;;
3212,9248;;;;;
3342,8262;;;;;
2792,3008;;;;;
3189,319;;;;;
2799,3833;;;;;
3038,723;;;;;
3045,595;;;;;
2969,413;;;;;
2741,1475;;;;;
2667,9238;;;;;
2908,2197;;;;;
2942,4155;;;;;
2975,8315;;;;;
2805,7444;;;;;
2924,1692;;;;;
2744,8574;;;;;
2829,309;;;;;
3248,7437;;;;;
2839,2659;;;;;
2995,046;;;;;
2797,4146;;;;;
2867,9749;;;;;
2773,0942;;;;;
3119,161;;;;;
2777,44;;;;;
3114,888;;;;;
2917,6492;;;;;
3148,2366;;;;;
2547,0532;;;;;
3037,2678;;;;;
3072,6924;;;;;
2971,4224;;;;;
2688,5977;;;;;
2961,9163;;;;;
2853,2405;;;;;
2828,837;;;;;
2828,624;;;;;
2927,9973;;;;;
3093,709;;;;;
3249,0215;;;;;
2803,047;;;;;
2982,794;;;;;
2872,7812;;;;;
3311,3167;;;;;
3263,8682;;;;;
3073,015;;;;;
2675,1118;;;;;
2548,7305;;;;;
2844,2205;;;;;
2662,454;;;;;
2842,7068;;;;;
2817,475;;;;;
2814,2388;;;;;
3051,0376;;;;;
3037,3809;;;;;
2738,0122;;;;;
3224,363;;;;;
3053,8713;;;;;
2757,408;;;;;
3267,9573;;;;;
2936,7815;;;;;
2838,3743;;;;;
2616,697;;;;;
2975,315;;;;;
2967,2227;;;;;
3240,002;;;;;
3094,3237;;;;;
2711,5508;;;;;
2734,8743;;;;;
2825,445;;;;;
2946,3298;;;;;
2690,2766;;;;;
2845,0703;;;;;
2822,5725;;;;;
3185,6619;;;;;
3054,059;;;;;
2763,3381;;;;;
3221,925;;;;;
3035,8877;;;;;
2892,1301;;;;;
3085,8647;;;;;
2959,6797;;;;;
2919,2615;;;;;
2725,2163;;;;;
3334,0137;;;;;
2915,7603;;;;;
3118,7954;;;;;
3032,223;;;;;
2917,0527;;;;;
2733,7625;;;;;
2813,2485;;;;;
2596,2808;;;;;
2823;;;;;
2900,3572;;;;;
3011,9595;;;;;
2747,567;;;;;
2957,2312;;;;;
2992,5352;;;;;
3021,9048;;;;;
3144,6936;;;;;
3008,0022;;;;;
2841,643;;;;;
3124,7388;;;;;
2835,122;;;;;
3065,9785;;;;;
2879,1582;;;;;
2895,9326;;;;;
3369,9214;;;;;
3042,8381;;;;;
2465,5205;;;;;
3316,9058;;;;;
2909,2407;;;;;
2526,2517;;;;;
2981,8223;;;;;
2981,858;;;;;
3209,4915;;;;;
3131,459;;;;;
2653,1426;;;;;
3041,5693;;;;;
3089,0125;;;;;
2919,6687;;;;;
3003,7295;;;;;
2836,2322;;;;;
3032,2466;;;;;
2852,462;;;;;
3420,15;;;;;
3172,5833;;;;;
2780,1265;;;;;
3014,8958;;;;;
2746,1638;;;;;
2879,1575;;;;;
3102,077;;;;;
2815,2183;;;;;
3132,3137;;;;;
3023,6565;;;;;
2837,9355;;;;;
2679,504;;;;;
3460,904;;;;;
2878,1475;;;;;
2964,3328;;;;;
3055,058;;;;;
3074,0642;;;;;
2404,0142;;;;;
3045,174;;;;;
3024,253;;;;;
3174,6323;;;;;
2900,3413;;;;;
2763,885;;;;;
2782,6401;;;;;
2966,933;;;;;
3288,5217;;;;;
2988,7402;;;;;
3070,7385;;;;;
3031,1199;;;;;
2935,0557;;;;;
3044,2085;;;;;
2828,6904;;;;;
2882,588;;;;;
2789,293;;;;;
2689,7239;;;;;
3005,7544;;;;;
2764,6538;;;;;
3148,7258;;;;;
2966,8164;;;;;
2891,0684;;;;;
3079,2466;;;;;
2954,7415;;;;;
2956,549;;;;;
2771,7476;;;;;
2824,1953;;;;;
2786,483;;;;;
2807,9639;;;;;
2836,018;;;;;
3139,149;;;;;
2814,07;;;;;
2955,9348;;;;;
3031,2756;;;;;
3145,227;;;;;
2948,252;;;;;
2807,4382;;;;;
2950,9714;;;;;
3371,553;;;;;
3190,733;;;;;
2942,8413;;;;;
2517,9683;;;;;
3103,3591;;;;;
2842,042;;;;;
2943,6313;;;;;
3105,472;;;;;
2904,5242;;;;;
2926,1882;;;;;
2791,2524;;;;;
2819,7715;;;;;
2833,2646;;;;;
3263,7893;;;;;
3009,2522;;;;;
2870,3132;;;;;
3139,669;;;;;
2762,2478;;;;;
2752,6765;;;;;
3031,1428;;;;;
3258,0542;;;;;
3284,5164;;;;;
2802,2988;;;;;
3051,3108;;;;;
2744,6873;;;;;
2678,9172;;;;;
3151,8594;;;;;
2835,7522;;;;;
2793,4277;;;;;
2864,7498;;;;;
2940,6606;;;;;
2918,3;;;;;
2729,7944;;;;;
2890,203;;;;;
2923,8667;;;;;
3006,7185;;;;;
3195,563;;;;;
3152,7222;;;;;
2998,5952;;;;;
2934,032;;;;;
3043,7195;;;;;
2917,7305;;;;;
2937,3645;;;;;
2895,3655;;;;;
2909,764;;;;;
2730,102;;;;;
3120,2173;;;;;
2756,4443;;;;;
2903,7695;;;;;
3131,9844;;;;;
2833,0876;;;;;
2738,297;;;;;
2917,563;;;;;
2680,763;;;;;
3041,644;;;;;
2689,8643;;;;;
3103,7417;;;;;
3142,087;;;;;
2891,3135;;;;;
2705,4016;;;;;
2980,398;;;;;
2925,2375;;;;;
2706,0063;;;;;
2706,1272;;;;;
2924,2593;;;;;
3068,5598;;;;;
3019,0515;;;;;
2938,3506;;;;;
2911,884;;;;;
2950,724;;;;;
3023,463;;;;;
3100,6309;;;;;
3023,8667;;;;;
2940,5933;;;;;
2672,0603;;;;;
3080,3418;;;;;
3125,8115;;;;;
2929,1523;;;;;
2654,991;;;;;
2997,4224;;;;;
3017,156;;;;;
3046,658;;;;;
3066,2358;;;;;
3169,3215;;;;;
2697,9922;;;;;
2975,3818;;;;;
2576,9922;;;;;
2938,1123;;;;;
2904,4194;;;;;
2673,3452;;;;;
2922,1633;;;;;
2728,881;;;;;
3167,0552;;;;;
3172,9358;;;;;
2761,775;;;;;
2849,8328;;;;;
2925,2903;;;;;
3232,4011;;;;;
3136,5847;;;;;
3076,3608;;;;;
2811,3452;;;;;
2652,3484;;;;;
2783,0208;;;;;
2919,635;;;;;
2945,8064;;;;;
3040,4636;;;;;
2740,138;;;;;
2816,021;;;;;
3220,271;;;;;
3162,283;;;;;
3099,9983;;;;;
2848,4475;;;;;
3065,7073;;;;;
3048,5269;;;;;
2778,8765;;;;;
2909,3892;;;;;
2931,7117;;;;;
3162,5913;;;;;
2969,097;;;;;
2979,995;;;;;
2898,1816;;;;;
2753,04;;;;;
2752,9915;;;;;
2992,184;;;;;
3240,3208;;;;;
3009,2458;;;;;
3064,014;;;;;
3035,987;;;;;
3075,9187;;;;;
2607,5085;;;;;
3022,1074;;;;;
2780,484;;;;;
2854,001;;;;;
2791,2522;;;;;
2910,2595;;;;;
2875,709;;;;;
2639,6296;;;;;
3085,4758;;;;;
2939,246;;;;;
3032,1292;;;;;
2934,4485;;;;;
3011,3691;;;;;
3376,9312;;;;;
3018,753;;;;;
3024,6616;;;;;
2673,468;;;;;
3354,3435;;;;;
2793,0527;;;;;
3006,9229;;;;;
2516,2363;;;;;
2891,947;;;;;
2821,4626;;;;;
2856,0264;;;;;
2767,552;;;;;
2899,0442;;;;;
3143,63;;;;;
2688,5518;;;;;
2815,4268;;;;;
2860,1953;;;;;
2870,1292;;;;;
3184,5454;;;;;
3167,2678;;;;;
2820,1663;;;;;
2975,0737;;;;;
2834,9045;;;;;
3261,9453;;;;;
3089,1355;;;;;
2636,4592;;;;;
2738,7275;;;;;
2667,9287;;;;;
2551,9138;;;;;
2734,7632;;;;;
2747,2498;;;;;
2995,775;;;;;
3061,5415;;;;;
2639,9524;;;;;
2667,2268;;;;;
2508,4624;;;;;
2823,9312;;;;;
2947,8567;;;;;
3219,805;;;;;
3101,1753;;;;;
3082,9587;;;;;
2961,6787;;;;;
2863,282;;;;;
2687,8237;;;;;
2952,742;;;;;
2828,464;;;;;
3043,8489;;;;;
2915,4988;;;;;
2838,7651;;;;;
2712,4482;;;;;
2889,6636;;;;;
3104,0576;;;;;
2867,9336;;;;;
2947,2542;;;;;
2626,787;;;;;
2745,934;;;;;
2946,3003;;;;;
3071,33;;;;;
3036,385;;;;;
2826,2432;;;;;
2866,0984;;;;;
2923,8857;;;;;
3118,2112;;;;;
2934,05;;;;;
2909,628;;;;;
3144,4707;;;;;
2859,5725;;;;;
2741,3872;;;;;
2819,0837;;;;;
2999,087;;;;;
2801,5818;;;;;
2870,5999;;;;;
2951,186;;;;;
3036,973;;;;;
2882,3132;;;;;
2882,5044;;;;;
2893,4778;;;;;
3032,8704;;;;;
3093,709;;;;;
3014,2766;;;;;
2852,0552;;;;;
2693,5645;;;;;
2768,6204;;;;;
3113,3105;;;;;
2904,0796;;;;;
2890,8757;;;;;
2808,5378;;;;;
2885,5605;;;;;
2875,5012;;;;;
2647,9785;;;;;
2964,651;;;;;
3252,3318;;;;;
2949,996;;;;;
2747,5427;;;;;
2845,4363;;;;;
2794,933;;;;;
3014,5564;;;;;
3145,3005;;;;;
3043,9253;;;;;
2572,1162;;;;;
3484,9673;;;;;
2779,5715;;;;;
3052,432;;;;;
2720,1416;;;;;
3011,9517;;;;;
3130,8994;;;;;
2765,3389;;;;;
2935,8306;;;;;
3144,2246;;;;;
2887,1667;;;;;
2545,395;;;;;
2860,9292;;;;;
2675,4348;;;;;
3114,8774;;;;;
2670,3425;;;;;
2966,3442;;;;;
2660,6267;;;;;
2768,3267;;;;;
2948,201;;;;;
3053,665;;;;;
3077,6948;;;;;
2817,1655;;;;;
2795,0737;;;;;
2788,2092;;;;;
2960,3345;;;;;
2994,7437;;;;;
2879,9292;;;;;
2862,2195;;;;;
2764,3472;;;;;
2337,9355;;;;;
3050,6567;;;;;
2930,888;;;;;
2778,339;;;;;
2717,659;;;;;
2932,023;;;;;
2701,902;;;;;
2688,209;;;;;
2812,3066;;;;;
3155,455;;;;;
2925,0852;;;;;
3368,6904;;;;;
2965,9387;;;;;
2882,2402;;;;;
3056,9019;;;;;
2949,5752;;;;;
2785,0813;;;;;
2593,7197;;;;;
2952,169;;;;;
2564,6694;;;;;
2869,2646;;;;;
2930,9192;;;;;
2963,846;;;;;
3003,0386;;;;;
2957,824;;;;;
3058,4934;;;;;
3061,75;;;;;
2727,877;;;;;
2864,1108;;;;;
3032,2795;;;;;
2988,1802;;;;;
2900,4282;;;;;
2870,3477;;;;;
3045,7966;;;;;
2961,3167;;;;;
2739,9424;;;;;
2874,2778;;;;;
2959,8354;;;;;
2940,5955;;;;;
2956,6672;;;;;
2935,743;;;;;
2560,6484;;;;;
3087,7559;;;;;
2754,9165;;;;;
2842,6702;;;;;
2953,3164;;;;;
3144,6726;;;;;
2991,3047;;;;;
2723,2463;;;;;
3078,25;;;;;
2736,6953;;;;;
3171,907;;;;;
3074,0728;;;;;
3019,4087;;;;;
3052,6724;;;;;
2832,8276;;;;;
2917,6172;;;;;
3090,1343;;;;;
2952,2231;;;;;
3033,5386;;;;;
3047,5215;;;;;
