2359,3455;;;;;
2043,3186;;;;;
2174,5435;;;;;
2140,2134;;;;;
2291,873;;Best;Worst;Avg;Std
2402,6638;;;;;
2268,4922;;;;;
2119,1746;;;;;
2261,22;;;;;
2199,8765;;;;;
2256,683;;;;;
2261,5986;;;;;
2412,2363;;;;;
2248,853;;;;;
2196,4517;;;;;
2307,2803;;;;;
2329,3623;;;;;
2382,885;;;;;
2127,5981;;;;;
2036,4448;;;;;
2200,7537;;;;;
2228,0703;;;;;
2099,9553;;;;;
2370,0627;;;;;
2066,432;;;;;
2248,0735;;;;;
2200,3682;;;;;
2304,8052;;;;;
2215,0515;;;;;
2142,8154;;;;;
2145,9993;;;;;
2140,107;;;;;
2101,3608;;;;;
2194,38;;;;;
2273,3726;;;;;
2459,6506;;;;;
2263,9534;;;;;
2355,8738;;;;;
2092,5386;;;;;
2045,768;;;;;
2199,41;;;;;
1953,1816;;;;;
2320,0615;;;;;
2253,503;;;;;
2313,2388;;;;;
2312,2505;;;;;
1972,176;;;;;
2188,4797;;;;;
2381,5251;;;;;
2247,285;;;;;
2381,423;;;;;
2194,5305;;;;;
2172,3748;;;;;
2169,5745;;;;;
2183,073;;;;;
2094,8425;;;;;
2321,151;;;;;
2145,7153;;;;;
2310,1687;;;;;
2279,4058;;;;;
2271,019;;;;;
2048,609;;;;;
2217,432;;;;;
2349,4866;;;;;
2098,89;;;;;
2274,3423;;;;;
2130,7598;;;;;
2211,2815;;;;;
2185,5547;;;;;
2098,4124;;;;;
2041,6184;;;;;
2366,1816;;;;;
2363,6606;;;;;
2322,2231;;;;;
2298,511;;;;;
2232,2246;;;;;
2228,81;;;;;
1948,9823;;;;;
2075,1755;;;;;
2189,1067;;;;;
2139,0984;;;;;
2194,5903;;;;;
2061,154;;;;;
2211,7568;;;;;
2354,4104;;;;;
1993,5527;;;;;
1873,8098;;;;;
2142,9985;;;;;
2357,9524;;;;;
2118,7097;;;;;
2234,4226;;;;;
2175,8123;;;;;
2158,5063;;;;;
2488,5684;;;;;
2092,087;;;;;
2234,1594;;;;;
2463,9678;;;;;
2162,184;;;;;
2398,0676;;;;;
2132,142;;;;;
2135,8286;;;;;
2233,7861;;;;;
2266,0657;;;;;
2351,1528;;;;;
2433,5645;;;;;
2409,9126;;;;;
2395,297;;;;;
2542,9138;;;;;
2295,7073;;;;;
2056,169;;;;;
1939,0232;;;;;
2177,528;;;;;
2164,803;;;;;
2185,1345;;;;;
1961,2903;;;;;
2273,9421;;;;;
2288,4834;;;;;
2230,9116;;;;;
2006,9282;;;;;
2628,6016;;;;;
1985,2467;;;;;
2200,0425;;;;;
2317,903;;;;;
1994,8296;;;;;
2188,4136;;;;;
1986,1404;;;;;
2321,5596;;;;;
2135,9304;;;;;
2176,397;;;;;
2325,4963;;;;;
2234,3723;;;;;
2001,393;;;;;
2268,698;;;;;
2207,3657;;;;;
1992,3816;;;;;
2183,2944;;;;;
2180,155;;;;;
2444,0984;;;;;
2314,0696;;;;;
2393,027;;;;;
2060,102;;;;;
2322,3896;;;;;
2146,545;;;;;
2126,5886;;;;;
2200,6958;;;;;
2078,4526;;;;;
2164,7144;;;;;
2058,8875;;;;;
2282,1658;;;;;
2215,963;;;;;
2068,4622;;;;;
2166,3616;;;;;
1961,3116;;;;;
2338,0513;;;;;
2265,7637;;;;;
2354,139;;;;;
2252,493;;;;;
2391,9539;;;;;
2247,8857;;;;;
2104,432;;;;;
2374,233;;;;;
2081,608;;;;;
2332,3757;;;;;
2151,3489;;;;;
2118,955;;;;;
2118,0452;;;;;
2086,0715;;;;;
2248,942;;;;;
2141,503;;;;;
2414,7656;;;;;
2227,604;;;;;
2427,6138;;;;;
2024,726;;;;;
2189,2322;;;;;
2215,4023;;;;;
2070,9744;;;;;
2161,5852;;;;;
2138,251;;;;;
2177,5403;;;;;
2268,3008;;;;;
2275,916;;;;;
2145,5051;;;;;
2272,934;;;;;
2480,7146;;;;;
2118,1733;;;;;
2381,2651;;;;;
2481,3171;;;;;
2204,0024;;;;;
2113,6401;;;;;
2271,0298;;;;;
2376,7224;;;;;
2242,0024;;;;;
2001,2986;;;;;
2140,699;;;;;
2233,351;;;;;
2221,1033;;;;;
2097,8938;;;;;
2042,9382;;;;;
2218,0144;;;;;
2218,2192;;;;;
2213,1514;;;;;
2378,3152;;;;;
2354,2725;;;;;
2247,4194;;;;;
2176,832;;;;;
2165,327;;;;;
2294,7344;;;;;
2364,8313;;;;;
1847,5212;;;;;
2297,6973;;;;;
2220,9924;;;;;
2021,489;;;;;
2289,1897;;;;;
2434,6436;;;;;
2407,067;;;;;
2076,1753;;;;;
2315,693;;;;;
2361,5283;;;;;
2248,76;;;;;
2101,0452;;;;;
2262,9258;;;;;
2359,0369;;;;;
1983,7677;;;;;
2139,4146;;;;;
2206,9814;;;;;
2288,6501;;;;;
2197,4082;;;;;
2025,6184;;;;;
2208,2178;;;;;
2167,5537;;;;;
2231,6863;;;;;
2051,734;;;;;
2076,7283;;;;;
2092,5474;;;;;
2408,8962;;;;;
2241,245;;;;;
2107,169;;;;;
1841,7317;;;;;
2099,8696;;;;;
2274,1519;;;;;
2375,481;;;;;
2265,52;;;;;
2180,4536;;;;;
2285,719;;;;;
2202,5144;;;;;
2034,8716;;;;;
2197,9375;;;;;
2382,321;;;;;
2225,2654;;;;;
2103,9844;;;;;
2049,9138;;;;;
1989,5422;;;;;
2212,997;;;;;
2222,2068;;;;;
2144,731;;;;;
2179,7104;;;;;
1967,8184;;;;;
2141,6797;;;;;
2173,365;;;;;
2124,6787;;;;;
2151,6035;;;;;
2238,0444;;;;;
2208,6824;;;;;
2235,072;;;;;
2351,5215;;;;;
2086,1494;;;;;
2035,2158;;;;;
2332,8928;;;;;
2334,6616;;;;;
2280,8972;;;;;
2253,4424;;;;;
2074,5806;;;;;
2104,514;;;;;
2228,7913;;;;;
2222,6697;;;;;
2167,0127;;;;;
2197,4045;;;;;
2191,2961;;;;;
2027,8087;;;;;
2079,036;;;;;
2394,5684;;;;;
1986,1267;;;;;
2135,5708;;;;;
2429,4368;;;;;
2129,4663;;;;;
2091,58;;;;;
2280,0068;;;;;
2509,5493;;;;;
2486,6714;;;;;
2234,889;;;;;
2348,9634;;;;;
2382,9292;;;;;
2118,6807;;;;;
2039,9475;;;;;
2220,8284;;;;;
2143,9443;;;;;
2274,3042;;;;;
2176,3635;;;;;
1834,609;;;;;
2082,823;;;;;
2244,2966;;;;;
2171,3726;;;;;
2077,8013;;;;;
2205,8403;;;;;
2489,2522;;;;;
2310,9497;;;;;
2198,3618;;;;;
2323,976;;;;;
2076,4329;;;;;
2306,1785;;;;;
2112,7332;;;;;
2197,2898;;;;;
2448,8164;;;;;
2307,7073;;;;;
2408,9343;;;;;
2392,9731;;;;;
2078,565;;;;;
2502,2925;;;;;
2210,0886;;;;;
2341,0444;;;;;
2275,0242;;;;;
2151,29;;;;;
2164,289;;;;;
2304,8574;;;;;
2078,3608;;;;;
2297,6694;;;;;
2218,3574;;;;;
2249,8843;;;;;
2239,4856;;;;;
2090,7598;;;;;
2382,145;;;;;
2267,4802;;;;;
2190,4854;;;;;
2194,5059;;;;;
2109,3555;;;;;
2174,5234;;;;;
2286,2646;;;;;
2243,6562;;;;;
2141,685;;;;;
2206,1616;;;;;
2381,4482;;;;;
2289,4092;;;;;
2110,212;;;;;
2140,3015;;;;;
2184,996;;;;;
2219,9065;;;;;
2311,751;;;;;
1928,6279;;;;;
2203,464;;;;;
2311,9958;;;;;
2038,0284;;;;;
1887,9644;;;;;
2319,43;;;;;
2108,2021;;;;;
2473,3943;;;;;
2371,6978;;;;;
2080,0786;;;;;
2006,1472;;;;;
2180,8303;;;;;
2359,3167;;;;;
2595,1301;;;;;
2454,0156;;;;;
2086,1167;;;;;
2272,4465;;;;;
2111,7273;;;;;
2201,6328;;;;;
2405,4128;;;;;
2256,5657;;;;;
2268,0635;;;;;
2330,2473;;;;;
2045,6942;;;;;
2239,2732;;;;;
2046,888;;;;;
2292,1152;;;;;
2161,1028;;;;;
2078,514;;;;;
2225,842;;;;;
1909,8772;;;;;
2051,7898;;;;;
2173,8699;;;;;
2166,1914;;;;;
2124,2063;;;;;
2306,779;;;;;
2334,4414;;;;;
2050,7646;;;;;
2147,1306;;;;;
2158,1528;;;;;
2303,3286;;;;;
2402,1426;;;;;
2463,5366;;;;;
2294,8574;;;;;
2123,6472;;;;;
2057,558;;;;;
2140,3662;;;;;
1845,9414;;;;;
2181,08;;;;;
2064,5542;;;;;
2313,4097;;;;;
2125,4622;;;;;
2098,1533;;;;;
2325,8652;;;;;
2349,1384;;;;;
2259,711;;;;;
2204,224;;;;;
2457,0637;;;;;
2125,4355;;;;;
2047,1777;;;;;
1951,0837;;;;;
2136,8154;;;;;
2335,3652;;;;;
2323,431;;;;;
2426,145;;;;;
2253,006;;;;;
2315,7156;;;;;
2388,1843;;;;;
2184,6914;;;;;
2254,5308;;;;;
2273,693;;;;;
2528,2937;;;;;
2350,8909;;;;;
2285,1917;;;;;
2548,2993;;;;;
2029,6311;;;;;
2224,528;;;;;
2298,3848;;;;;
2046,3615;;;;;
2349,9856;;;;;
2062,4395;;;;;
2357,2063;;;;;
2271,0547;;;;;
1986,0786;;;;;
2079,0984;;;;;
2342,963;;;;;
2449,9453;;;;;
2173,601;;;;;
2297,2432;;;;;
2135,8308;;;;;
1848,2614;;;;;
2196,358;;;;;
2099,1216;;;;;
2157,8564;;;;;
2291,574;;;;;
2386,9624;;;;;
2121,3005;;;;;
2288,979;;;;;
2159,2773;;;;;
1996,1202;;;;;
2364,2852;;;;;
2275,8997;;;;;
2281,3933;;;;;
2241,2488;;;;;
2144,2368;;;;;
2309,8347;;;;;
2314,3674;;;;;
2263,7751;;;;;
2325,2407;;;;;
2227,0413;;;;;
2259,3506;;;;;
2223,9148;;;;;
2310,893;;;;;
2206,7625;;;;;
2169,2595;;;;;
2114,791;;;;;
2144,886;;;;;
2228,461;;;;;
2417,1934;;;;;
2068,8113;;;;;
2022,4698;;;;;
2307,5137;;;;;
2310,3867;;;;;
2452,5273;;;;;
2250,9285;;;;;
2377,6702;;;;;
2412,5938;;;;;
2193,779;;;;;
1886,3805;;;;;
1946,9303;;;;;
2321,4382;;;;;
2135,2383;;;;;
2266,8047;;;;;
2151,2778;;;;;
2350,9702;;;;;
2224,953;;;;;
2055,3164;;;;;
2109,9458;;;;;
2262,129;;;;;
1902,5682;;;;;
2145,168;;;;;
2134,1025;;;;;
2054,6155;;;;;
2297,496;;;;;
2195,8943;;;;;
2227,306;;;;;
2181,997;;;;;
2153,9011;;;;;
2319,9268;;;;;
2239,272;;;;;
2046,5372;;;;;
2185,935;;;;;
2227,604;;;;;
2234,2168;;;;;
2214,1213;;;;;
2645,6318;;;;;
2067,5183;;;;;
2265,0557;;;;;
2458,735;;;;;
1977,4755;;;;;
2006,8392;;;;;
2167,3093;;;;;
2131,3716;;;;;
2295,3499;;;;;
2065,3247;;;;;
2125,0464;;;;;
2325,3286;;;;;
2452,4995;;;;;
2245,0994;;;;;
2241,205;;;;;
2294,8694;;;;;
2351,4414;;;;;
2185,332;;;;;
2165,255;;;;;
2243,2297;;;;;
2403,0454;;;;;
2173,8135;;;;;
2222,2498;;;;;
1987,263;;;;;
2181,823;;;;;
2021,9884;;;;;
2398,051;;;;;
2207,4827;;;;;
2238,4658;;;;;
2329,2466;;;;;
2290,1567;;;;;
2366,8794;;;;;
2078,0708;;;;;
2324,7166;;;;;
2049,8594;;;;;
2047,3914;;;;;
2354,304;;;;;
2543,5986;;;;;
2135,553;;;;;
2296,585;;;;;
2053,244;;;;;
2059,007;;;;;
2285,3044;;;;;
2314,9663;;;;;
2249,9404;;;;;
2198,2393;;;;;
2297,6182;;;;;
2088,662;;;;;
2274,372;;;;;
2234,7275;;;;;
2241,214;;;;;
2167,157;;;;;
2311,6301;;;;;
2094,0076;;;;;
2173,322;;;;;
2255,3093;;;;;
2360,5703;;;;;
2196,8752;;;;;
2258,0574;;;;;
2110,5034;;;;;
2228,9001;;;;;
2264,068;;;;;
2317,6362;;;;;
2383,4468;;;;;
2273,3582;;;;;
2070,1777;;;;;
2190,1367;;;;;
2325,367;;;;;
2407,5078;;;;;
2157,217;;;;;
2314,162;;;;;
2176,7847;;;;;
2130,6592;;;;;
2054,5386;;;;;
2302,8267;;;;;
2456,627;;;;;
2294,489;;;;;
2355,2358;;;;;
2003,9412;;;;;
2215,4797;;;;;
2394,0864;;;;;
2359,6558;;;;;
2217,6118;;;;;
2326,7744;;;;;
2391,6006;;;;;
2335,059;;;;;
2005,6793;;;;;
2083,4563;;;;;
1987,9176;;;;;
2297,978;;;;;
2242,2385;;;;;
2408,5361;;;;;
2163,0784;;;;;
2248,5977;;;;;
2276,147;;;;;
2344,6694;;;;;
2106,9326;;;;;
2207,293;;;;;
2199,3926;;;;;
2108,924;;;;;
2303,268;;;;;
2236,7546;;;;;
2358,691;;;;;
2243,6086;;;;;
2342,038;;;;;
2100,9849;;;;;
2239,8486;;;;;
2301,877;;;;;
2147,41;;;;;
2321,1572;;;;;
2015,9653;;;;;
2173,2163;;;;;
2330,1797;;;;;
2179,5273;;;;;
2236,6672;;;;;
2314,2056;;;;;
2066,0625;;;;;
2377,7764;;;;;
2177,3362;;;;;
2132,9045;;;;;
2275,877;;;;;
2224,1736;;;;;
2049,1462;;;;;
2091,731;;;;;
2291,072;;;;;
2311,5503;;;;;
2164,0942;;;;;
2102,3408;;;;;
2314,1594;;;;;
2321,5806;;;;;
2242,6768;;;;;
2199,5308;;;;;
2119,6895;;;;;
2309,1724;;;;;
2066,7612;;;;;
2297,9648;;;;;
2163,1033;;;;;
2095,3154;;;;;
2076,7322;;;;;
2225,4072;;;;;
2378,0576;;;;;
2110,432;;;;;
2254,964;;;;;
2237,0618;;;;;
2183,3923;;;;;
2404,415;;;;;
2392,8462;;;;;
2087,9397;;;;;
2269,202;;;;;
2411,6812;;;;;
2353,382;;;;;
2150,0269;;;;;
2092,3647;;;;;
2394,8071;;;;;
2245,6938;;;;;
2212,948;;;;;
2211,3777;;;;;
1992,7557;;;;;
1999,1792;;;;;
1982,5173;;;;;
2346,4204;;;;;
2296,474;;;;;
2242,565;;;;;
2177,3455;;;;;
2253,2861;;;;;
2035,0283;;;;;
2322,532;;;;;
2261,5564;;;;;
2104,8435;;;;;
2299,6787;;;;;
2085,8306;;;;;
2158,1418;;;;;
1875,7196;;;;;
2319,9001;;;;;
2133,4604;;;;;
2218,293;;;;;
2434,449;;;;;
2306,595;;;;;
2004,7805;;;;;
2278,9429;;;;;
1994,756;;;;;
2153,9282;;;;;
2156,0288;;;;;
1921,4381;;;;;
2488,7007;;;;;
2337,9565;;;;;
2146,659;;;;;
2246,082;;;;;
2233,937;;;;;
2325,9128;;;;;
2094,7952;;;;;
1970,4492;;;;;
2413,3315;;;;;
2096,9;;;;;
2356,2153;;;;;
2439,6;;;;;
2464,13;;;;;
2218,0483;;;;;
2257,5874;;;;;
2024,3224;;;;;
2439,3064;;;;;
2365,275;;;;;
2262,0283;;;;;
2341,5916;;;;;
2029,5944;;;;;
2118,174;;;;;
2245,253;;;;;
2150,586;;;;;
2224,5608;;;;;
2332,937;;;;;
2343,1494;;;;;
2337,3215;;;;;
2176,1807;;;;;
2300,9666;;;;;
2124,796;;;;;
2188,2073;;;;;
2202,658;;;;;
2317,9514;;;;;
2263,706;;;;;
2282,7876;;;;;
2341,4163;;;;;
2317,1956;;;;;
2267,157;;;;;
2318,021;;;;;
2370,6475;;;;;
2201,7307;;;;;
2268,2788;;;;;
2445,2434;;;;;
2213,5205;;;;;
2500,17;;;;;
2456,4827;;;;;
1995,0873;;;;;
2080,8857;;;;;
2156,4365;;;;;
2267,257;;;;;
2165,5225;;;;;
2078,272;;;;;
2174,5078;;;;;
2205,734;;;;;
2443,4827;;;;;
2107,3525;;;;;
2460,233;;;;;
2216,0964;;;;;
2135,768;;;;;
2284,5728;;;;;
2072,909;;;;;
2296,2097;;;;;
2105,399;;;;;
2229,058;;;;;
2333,5027;;;;;
2315,5532;;;;;
2110,9387;;;;;
2163,8567;;;;;
2350,5068;;;;;
2329,2913;;;;;
2248,1113;;;;;
2361,3047;;;;;
2492,0205;;;;;
2174,419;;;;;
2093,5173;;;;;
2140,098;;;;;
2242,563;;;;;
2345,368;;;;;
2207,442;;;;;
2447,761;;;;;
2281,7437;;;;;
1877,2134;;;;;
2319,2383;;;;;
2425,6865;;;;;
2141,7957;;;;;
2191,6328;;;;;
2050,6086;;;;;
2123,0657;;;;;
1939,7954;;;;;
2166,4924;;;;;
2312,744;;;;;
2272,3506;;;;;
2028,659;;;;;
2464,6191;;;;;
2391,777;;;;;
2022,3928;;;;;
2181,4338;;;;;
2227,5857;;;;;
2204,696;;;;;
2320,809;;;;;
2071,643;;;;;
2429,8247;;;;;
2210,1362;;;;;
2052,439;;;;;
2431,0776;;;;;
2303,1687;;;;;
2275,6602;;;;;
2180,043;;;;;
2049,1733;;;;;
2341,702;;;;;
2185,9968;;;;;
2165,8567;;;;;
2374,0332;;;;;
2121,295;;;;;
2107,5986;;;;;
2238,7134;;;;;
2293,0312;;;;;
2223,1785;;;;;
2085,9153;;;;;
2373,1265;;;;;
2209,5166;;;;;
2261,0303;;;;;
2340,0405;;;;;
2302,2244;;;;;
2216,73;;;;;
2269,3901;;;;;
2059,3638;;;;;
2232,3687;;;;;
2259,9685;;;;;
2335,649;;;;;
2283,0183;;;;;
2242,081;;;;;
2240,2876;;;;;
2173,3015;;;;;
2295,109;;;;;
2271,1714;;;;;
2202,2222;;;;;
2186,87;;;;;
2239,4263;;;;;
2383,522;;;;;
2280,6775;;;;;
2310,4072;;;;;
2300,3184;;;;;
2424,4575;;;;;
2223,8176;;;;;
2197,9507;;;;;
2272,7102;;;;;
2333,8416;;;;;
2171,2837;;;;;
2236,0984;;;;;
2228,8633;;;;;
2149,4573;;;;;
2156,015;;;;;
2019,9807;;;;;
2150,4692;;;;;
2509,371;;;;;
1992,5681;;;;;
2114,4482;;;;;
2149,075;;;;;
2217,8894;;;;;
2362,2466;;;;;
2247,2769;;;;;
2358,854;;;;;
2251,6816;;;;;
2099,5898;;;;;
2298,7188;;;;;
2227,0007;;;;;
2405,2478;;;;;
2047,1797;;;;;
2175,0789;;;;;
2162,0347;;;;;
2223,4702;;;;;
2098,0776;;;;;
2098,8623;;;;;
2402,2788;;;;;
2135,5054;;;;;
2240,797;;;;;
2363,177;;;;;
2431,9324;;;;;
1913,7118;;;;;
2351,5469;;;;;
2237,6733;;;;;
2092,7483;;;;;
2167,3608;;;;;
2396,5803;;;;;
2202,4854;;;;;
2419,354;;;;;
2484,3906;;;;;
2282,933;;;;;
2184,035;;;;;
2489,2456;;;;;
2021,6731;;;;;
2297,0784;;;;;
2309,0857;;;;;
2286,0305;;;;;
2197,3186;;;;;
2324,7522;;;;;
2420,3484;;;;;
2293,5642;;;;;
2025,1719;;;;;
2318,7642;;;;;
2364,2827;;;;;
2094,7815;;;;;
2151,6213;;;;;
2473,0522;;;;;
2243,3726;;;;;
2303,231;;;;;
1980,2906;;;;;
2218,5042;;;;;
2077,4744;;;;;
2022,3704;;;;;
2288,5808;;;;;
2255,329;;;;;
2136,2473;;;;;
2326,374;;;;;
2066,0217;;;;;
2296,6353;;;;;
2163,2903;;;;;
2314,0447;;;;;
2066,7263;;;;;
2165,7068;;;;;
2279,2583;;;;;
2453,591;;;;;
2260,695;;;;;
2415,1824;;;;;
2203,135;;;;;
2249,3928;;;;;
2117,0767;;;;;
2147,547;;;;;
2048,29;;;;;
2116,0913;;;;;
2204,38;;;;;
2153,1614;;;;;
2184,7214;;;;;
2115,3647;;;;;
2056,1897;;;;;
2099,3232;;;;;
2060,7883;;;;;
2256,4182;;;;;
1893,1965;;;;;
2003,8481;;;;;
2517,4187;;;;;
2070,7874;;;;;
2222,33;;;;;
2013,0372;;;;;
2409,9045;;;;;
2465,9067;;;;;
2114,2432;;;;;
2200,8525;;;;;
2177,8525;;;;;
2155,919;;;;;
2360,7034;;;;;
2230,2305;;;;;
2205,9766;;;;;
2222,0024;;;;;
2370,9238;;;;;
2363,682;;;;;
2213,3208;;;;;
2181,6128;;;;;
2096,9006;;;;;
2263,9775;;;;;
2418,7168;;;;;
2144,4873;;;;;
1938,1409;;;;;
2278,1313;;;;;
2143,261;;;;;
2168,0127;;;;;
2267,8223;;;;;
2253,6655;;;;;
2306,0127;;;;;
2352,7139;;;;;
2025,8363;;;;;
2017,862;;;;;
2156,6284;;;;;
2069,4482;;;;;
2089,376;;;;;
1964,3347;;;;;
2026,0298;;;;;
2012,1128;;;;;
2160,5571;;;;;
2254,7097;;;;;
2189,501;;;;;
2073,091;;;;;
2316,9458;;;;;
2024,2234;;;;;
2237,6514;;;;;
2145,3389;;;;;
2310,1387;;;;;
2200,9333;;;;;
2100,2466;;;;;
2227,195;;;;;
2290,605;;;;;
2331,4004;;;;;
2408,6714;;;;;
2173,7502;;;;;
2361,2537;;;;;
2154,3022;;;;;
2028,5645;;;;;
2203,6414;;;;;
2390,1516;;;;;
2128,928;;;;;
2197,407;;;;;
2253,3772;;;;;
2305,2373;;;;;
2217,1777;;;;;
2124,5127;;;;;
2213,7612;;;;;
1900,4506;;;;;
2556,872;;;;;
2349,5764;;;;;
2173,2131;;;;;
2003,5944;;;;;
2001,6757;;;;;
2245,002;;;;;
2164,4695;;;;;
2357,5647;;;;;
2288,6628;;;;;
2189,748;;;;;
2144,4558;;;;;
2391,1277;;;;;
2265,2908;;;;;
2356,593;;;;;
2180,154;;;;;
1973,1713;;;;;
2384,2573;;;;;
2023,3184;;;;;
2106,8174;;;;;
2201,0322;;;;;
2205,8503;;;;;
1990,8746;;;;;
2347,9219;;;;;
2372,3296;;;;;
2158,7588;;;;;
2056,1873;;;;;
2263,2715;;;;;
2155,8608;;;;;
2323,1611;;;;;
2043,5616;;;;;
2241,098;;;;;
2233,6309;;;;;
2236,2224;;;;;
2305,0999;;;;;
2351,8625;;;;;
2257,3933;;;;;
2351,8284;;;;;
2204,6897;;;;;
2337,0796;;;;;
2220,9875;;;;;
2288,3604;;;;;
2079,4573;;;;;
2273,029;;;;;
2153,062;;;;;
2342,4526;;;;;
2530,278;;;;;
2158,3958;;;;;
2223,3047;;;;;
2094,6606;;;;;
2347,1187;;;;;
2292,0972;;;;;
2154,644;;;;;
2142,1194;;;;;
2136,7012;;;;;
2293,893;;;;;
2370,7517;;;;;
2352,188;;;;;
2308,4377;;;;;
2497,5579;;;;;
2158,8296;;;;;
2158,0002;;;;;
2167,9163;;;;;
2189,175;;;;;
2424,0647;;;;;
2192,3577;;;;;
1975,0514;;;;;
2412,8806;;;;;
2159,9226;;;;;
2192,4575;;;;;
2424,2144;;;;;
2109,6436;;;;;
2043,6176;;;;;
2473,684;;;;;
2330,97;;;;;
2096,1516;;;;;
2218,6282;;;;;
2502,4111;;;;;
2164,6802;;;;;
2193,6829;;;;;
2099,207;;;;;
1958,3223;;;;;
2141,908;;;;;
2175,2073;;;;;
2332,6624;;;;;
2189,6323;;;;;
2322,242;;;;;
2430,441;;;;;
2152,22;;;;;
2241,3743;;;;;
2404,2805;;;;;
2053,013;;;;;
2331,8557;;;;;
2171,5234;;;;;
2076,289;;;;;
2193,746;;;;;
2242,7515;;;;;
2316,9045;;;;;
2000,3594;;;;;
2079,5332;;;;;
2181,1726;;;;;
2181,6658;;;;;
2361,3296;;;;;
2464,6238;;;;;
2129,2095;;;;;
2091,551;;;;;
2226,7197;;;;;
2366,9104;;;;;
2082,14;;;;;
2248,2124;;;;;
2383,2932;;;;;
2179,1445;;;;;
2103,4502;;;;;
2356,762;;;;;
2214,4307;;;;;
2203,141;;;;;
2386,4287;;;;;
2061,6462;;;;;
2127,52;;;;;
2180,5854;;;;;
2277,6545;;;;;
2399,7058;;;;;
2210,5852;;;;;
2186,8447;;;;;
2396,0862;;;;;
2215,0554;;;;;
2101,8674;;;;;
2249,9243;;;;;
2421,6035;;;;;
2266,2012;;;;;
2006,4901;;;;;
2158,7441;;;;;
2147,9443;;;;;
2248,8733;;;;;
2368,7502;;;;;
2123,8418;;;;;
1994,5845;;;;;
2125,5354;;;;;
2316,8528;;;;;
2086,673;;;;;
2350,8362;;;;;
2159,213;;;;;
2222,5376;;;;;
2309,3755;;;;;
2045,8595;;;;;
2367,3438;;;;;
2332,457;;;;;
2179,4905;;;;;
2049,1082;;;;;
2129,0918;;;;;
2201,0762;;;;;
2268,5984;;;;;
2303,8972;;;;;
2424,4048;;;;;
2282,972;;;;;
1926,0094;;;;;
2404,9834;;;;;
2383,366;;;;;
2513,0754;;;;;
2268,4556;;;;;
1990,8373;;;;;
2312,3286;;;;;
2142,205;;;;;
2450,7173;;;;;
2152,6719;;;;;
2357,1301;;;;;
2147,8306;;;;;
2029,8977;;;;;
2396,9138;;;;;
2334,9146;;;;;
2193,1616;;;;;
2424,217;;;;;
2126,8953;;;;;
2335,3345;;;;;
2221,6062;;;;;
2132,8;;;;;
2226,0007;;;;;
2164,0103;;;;;
2023,8875;;;;;
2269,8953;;;;;
2196,8442;;;;;
2201,6682;;;;;
2208,5015;;;;;
2009,5574;;;;;
2046,3496;;;;;
2236,4512;;;;;
2322,221;;;;;
2142,6511;;;;;
2402,3813;;;;;
2200,3506;;;;;
2189,2769;;;;;
2033,085;;;;;
2248,0535;;;;;
2135,1377;;;;;
2179,9092;;;;;
2025,9304;;;;;
2255,1543;;;;;
2203,5754;;;;;
2099,5852;;;;;
2272,1584;;;;;
2059,938;;;;;
2304,9482;;;;;
2272,1382;;;;;
2308,921;;;;;
2165,5974;;;;;
2187,1013;;;;;
2101,4216;;;;;
1864,5967;;;;;
2350,656;;;;;
2104,8557;;;;;
2475,6528;;;;;
2104,3647;;;;;
2185,1753;;;;;
2189,6848;;;;;
2038,9758;;;;;
2122,873;;;;;
2148,1248;;;;;
2234,3591;;;;;
2330,6409;;;;;
2299,5564;;;;;
2296,5063;;;;;
2238,2927;;;;;
2168,5366;;;;;
2240,6672;;;;;
2307,4639;;;;;
2289,2344;;;;;
2151,7769;;;;;
2450,9573;;;;;
2331,8142;;;;;
2048,894;;;;;
2091,1963;;;;;
2014,4679;;;;;
2133,2527;;;;;
2092,8152;;;;;
2054,4934;;;;;
2204,7634;;;;;
2108,9124;;;;;
2089,2278;;;;;
1970,8287;;;;;
2292,4253;;;;;
2183,917;;;;;
2086,7578;;;;;
2155,8347;;;;;
2137,0176;;;;;
2423,7014;;;;;
2391,7815;;;;;
2383,1138;;;;;
2239,4873;;;;;
2430,917;;;;;
2156,7324;;;;;
2225,4668;;;;;
2298,5784;;;;;
2242,816;;;;;
2324,0127;;;;;
2311,105;;;;;
2258,4897;;;;;
2240,4253;;;;;
2302,5203;;;;;
2194,2092;;;;;
2357,4094;;;;;
2363,228;;;;;
2008,0192;;;;;
2221,0815;;;;;
2118,3994;;;;;
2510,3572;;;;;
2150,4211;;;;;
2007,1473;;;;;
2076,683;;;;;
2040,8872;;;;;
2331,647;;;;;
2140,59;;;;;
2268,2126;;;;;
2317,5896;;;;;
2327,148;;;;;
2106,2964;;;;;
2196,176;;;;;
2252,8865;;;;;
2367,5115;;;;;
2071,3958;;;;;
2283,85;;;;;
2310,563;;;;;
1970,2659;;;;;
1995,2059;;;;;
2181,8162;;;;;
2140,385;;;;;
2401,7114;;;;;
2336,4558;;;;;
2110,9536;;;;;
2330,4976;;;;;
2219,9407;;;;;
2191,5615;;;;;
2335,9937;;;;;
2293,2466;;;;;
2018,7041;;;;;
1848,0046;;;;;
2225,3674;;;;;
2272,1611;;;;;
2077,8357;;;;;
2319,7766;;;;;
2524,0923;;;;;
2141,8386;;;;;
2234,0183;;;;;
2341,933;;;;;
2364,4558;;;;;
2443,5312;;;;;
