2801,9116;;;;;
3001,0273;;;;;
2744,4543;;;;;
2879,9038;;;;;
2923,047;;Best;Worst;Avg;Std
2835,6938;;;;;
2741,6826;;;;;
2874,207;;;;;
2920,885;;;;;
2816,2256;;;;;
2731,312;;;;;
2865,5122;;;;;
2745,0837;;;;;
2795,8423;;;;;
3316,264;;;;;
2721,697;;;;;
3037,2266;;;;;
2880,1543;;;;;
2857,7332;;;;;
2907,9446;;;;;
3070,1274;;;;;
2690,0032;;;;;
2849,4395;;;;;
2774,1296;;;;;
2613,165;;;;;
2994,5027;;;;;
2931,6694;;;;;
2411,806;;;;;
3034,282;;;;;
2781,1924;;;;;
2629,9907;;;;;
2746,7205;;;;;
2778,0925;;;;;
2992,568;;;;;
3000,9265;;;;;
3016,6558;;;;;
2802,3213;;;;;
2984,003;;;;;
2893,5;;;;;
2708,9443;;;;;
2979,9116;;;;;
2579,7324;;;;;
3012,4663;;;;;
2889,371;;;;;
3054,3896;;;;;
2531,5457;;;;;
2941,9507;;;;;
2868,0396;;;;;
2764,2986;;;;;
2791,5056;;;;;
2637,363;;;;;
2866,6445;;;;;
2700,6243;;;;;
2989,1443;;;;;
3075,6987;;;;;
3018,21;;;;;
3151,6323;;;;;
2934,3945;;;;;
2801,746;;;;;
2832,495;;;;;
2759,942;;;;;
2864,3271;;;;;
2621,902;;;;;
2796,4185;;;;;
2876,0518;;;;;
2867,615;;;;;
2610,7708;;;;;
2831,9392;;;;;
2821,6636;;;;;
3014,9685;;;;;
2762,2998;;;;;
2975,6853;;;;;
3004,9763;;;;;
3043,253;;;;;
2782,0154;;;;;
2862,2957;;;;;
2603,25;;;;;
2790,5808;;;;;
2974,7358;;;;;
2671,6453;;;;;
2644,729;;;;;
2634,5017;;;;;
2768,537;;;;;
2919,4065;;;;;
2691,708;;;;;
2647,499;;;;;
2725,91;;;;;
3092,942;;;;;
2764,2192;;;;;
3063,4084;;;;;
2940,7478;;;;;
2880,4873;;;;;
2971,28;;;;;
2817,4075;;;;;
2581,5278;;;;;
2725,0168;;;;;
2641,7915;;;;;
2956,6118;;;;;
2812,2205;;;;;
2856,516;;;;;
2822,882;;;;;
2780,92;;;;;
3028,2964;;;;;
2967,3025;;;;;
2764,0947;;;;;
3069,5278;;;;;
2939,747;;;;;
2911,9019;;;;;
2458,812;;;;;
2932,2961;;;;;
2934,8308;;;;;
3058,9727;;;;;
2716,2317;;;;;
2747,5337;;;;;
2745,52;;;;;
3065,1572;;;;;
2897,4976;;;;;
2640,8271;;;;;
2787,6865;;;;;
2534,7197;;;;;
3114,2131;;;;;
3080,163;;;;;
2604,4053;;;;;
2984,3533;;;;;
2764,3086;;;;;
2802,998;;;;;
2772,965;;;;;
2733,8853;;;;;
2896,973;;;;;
2724,6292;;;;;
2831,1345;;;;;
2995,0735;;;;;
2777,082;;;;;
2720,5437;;;;;
2789,2756;;;;;
2488,5337;;;;;
2701,4014;;;;;
2732,812;;;;;
2733,6506;;;;;
2903,216;;;;;
2989,6897;;;;;
3023,2292;;;;;
2772,749;;;;;
2896,4287;;;;;
2654,3164;;;;;
2525,6133;;;;;
2919,4253;;;;;
2986,5723;;;;;
3005,2983;;;;;
2984,6165;;;;;
2611,8137;;;;;
2916,961;;;;;
2818,276;;;;;
2524,1426;;;;;
2702,8108;;;;;
2829,538;;;;;
3112,6226;;;;;
2833,498;;;;;
2770,3662;;;;;
2642,2292;;;;;
2699,0334;;;;;
2750,933;;;;;
2703,8171;;;;;
3085,558;;;;;
2859,2178;;;;;
2467,5637;;;;;
2695,6755;;;;;
2841,2378;;;;;
2958,2942;;;;;
2967,0632;;;;;
2781,4116;;;;;
2934,055;;;;;
2830,3428;;;;;
2621,963;;;;;
2967,5215;;;;;
2681,1873;;;;;
2559,6055;;;;;
2744,6943;;;;;
2903,8977;;;;;
2822,3535;;;;;
2958,3167;;;;;
2851,7327;;;;;
2797,1667;;;;;
2899,2058;;;;;
2842,4941;;;;;
2757,8733;;;;;
2781,0608;;;;;
2684,9846;;;;;
2713,3557;;;;;
2893,378;;;;;
2787,1982;;;;;
2844,2913;;;;;
2627,2866;;;;;
2807,7512;;;;;
2860,5974;;;;;
2876,9873;;;;;
2892,2769;;;;;
2928,1782;;;;;
2930,1885;;;;;
2901,0486;;;;;
2817,7173;;;;;
2628,15;;;;;
2780,2446;;;;;
2688,2747;;;;;
2782,7861;;;;;
2986,295;;;;;
2553,096;;;;;
3009,0051;;;;;
2789,25;;;;;
2655,4355;;;;;
2905,299;;;;;
2975,5874;;;;;
2859,2605;;;;;
2997,2568;;;;;
2629,0022;;;;;
2614,1445;;;;;
2982,9475;;;;;
2690,9658;;;;;
2710,088;;;;;
2795,0935;;;;;
2654,85;;;;;
2620,6643;;;;;
2690,5842;;;;;
2898,0557;;;;;
2886,7878;;;;;
2982,8794;;;;;
2895,771;;;;;
2702,5288;;;;;
3015,3416;;;;;
2862,2366;;;;;
3002,4368;;;;;
2845,2854;;;;;
2744,3901;;;;;
2688,8047;;;;;
2826,9106;;;;;
2812,6768;;;;;
2737,3716;;;;;
2814,3506;;;;;
2607,0874;;;;;
2891,873;;;;;
2899,0781;;;;;
2974,0364;;;;;
2851,2363;;;;;
2879,266;;;;;
2461,5186;;;;;
2890,3147;;;;;
2859,0708;;;;;
2900,769;;;;;
2854,2832;;;;;
2874,5364;;;;;
2795,5703;;;;;
2812,0596;;;;;
2902,0864;;;;;
2876,42;;;;;
2873,9763;;;;;
2849,8984;;;;;
2819,2783;;;;;
2847,417;;;;;
2668,4106;;;;;
2675,1323;;;;;
2840,0864;;;;;
2561,6467;;;;;
2422,5674;;;;;
2446,8904;;;;;
2673,4036;;;;;
2884,4683;;;;;
2775,6377;;;;;
2818,0698;;;;;
2679,6694;;;;;
2773,099;;;;;
2879,0266;;;;;
2795,953;;;;;
2705,6548;;;;;
2868,3762;;;;;
2938,5366;;;;;
2971,7249;;;;;
2939,625;;;;;
2715,3333;;;;;
2985,334;;;;;
3126,4626;;;;;
2908,5728;;;;;
2677,2498;;;;;
2852,892;;;;;
2812,9631;;;;;
2585,2085;;;;;
2519,55;;;;;
2867,368;;;;;
2641,4048;;;;;
2830,0747;;;;;
3044,269;;;;;
2849,87;;;;;
2783,849;;;;;
3013,122;;;;;
2816,4048;;;;;
3034,8875;;;;;
2870,4934;;;;;
2571,7495;;;;;
2972,044;;;;;
2685,4636;;;;;
2905,0828;;;;;
2835,8103;;;;;
2897,3926;;;;;
2787,5732;;;;;
2792,225;;;;;
2782,152;;;;;
2951,3528;;;;;
2644,3467;;;;;
2769,2314;;;;;
2808,6616;;;;;
2916,5134;;;;;
2713,3567;;;;;
2909,7827;;;;;
2691,6033;;;;;
2608,0835;;;;;
2776,7031;;;;;
2649,0767;;;;;
2933,0525;;;;;
2651,769;;;;;
2941,8145;;;;;
2945,4434;;;;;
2730,82;;;;;
2787,319;;;;;
2985,0806;;;;;
2859,065;;;;;
2909,2158;;;;;
2688,6335;;;;;
2738,4265;;;;;
2614,2173;;;;;
3050,0752;;;;;
2928,5215;;;;;
2795,6697;;;;;
2986,1182;;;;;
3024,8586;;;;;
2871,4788;;;;;
2793,83;;;;;
2861,7952;;;;;
2720,5344;;;;;
2888,4253;;;;;
3001,8848;;;;;
2678,2007;;;;;
2850,4446;;;;;
2630,5742;;;;;
2711,4736;;;;;
3062,8464;;;;;
2920,9126;;;;;
2643,376;;;;;
2940,7007;;;;;
2702,841;;;;;
2402,9417;;;;;
2635,8896;;;;;
2791,4834;;;;;
2996,1519;;;;;
3049,4084;;;;;
2766,5647;;;;;
3082,36;;;;;
2814,9128;;;;;
2920,3828;;;;;
2943,5251;;;;;
2579,419;;;;;
2850,7878;;;;;
2751,0847;;;;;
2790,048;;;;;
2794,0938;;;;;
2979,779;;;;;
2656,34;;;;;
2769,1284;;;;;
2804,7664;;;;;
3023,1091;;;;;
2910,848;;;;;
2573,9727;;;;;
2715,1045;;;;;
2755,4875;;;;;
2721,2888;;;;;
2820,226;;;;;
2787,5942;;;;;
2810,939;;;;;
2869,9905;;;;;
2797,0752;;;;;
2866,323;;;;;
2921,9534;;;;;
2917,6519;;;;;
2883,7915;;;;;
2987,128;;;;;
2812,2322;;;;;
2665,4019;;;;;
2841,1338;;;;;
2790,131;;;;;
3117,6426;;;;;
2644,1272;;;;;
2908,4834;;;;;
2795,7285;;;;;
3029,359;;;;;
2683,7273;;;;;
2848,4675;;;;;
2585,4333;;;;;
3029,3965;;;;;
2624,859;;;;;
2680,4453;;;;;
2886,097;;;;;
3040,523;;;;;
2771,4165;;;;;
2946,7632;;;;;
2718,8428;;;;;
2942,648;;;;;
2613,006;;;;;
2915,5352;;;;;
2980,7778;;;;;
2864,6372;;;;;
2708,2302;;;;;
2742,5767;;;;;
2920,519;;;;;
2752,6687;;;;;
3023,7695;;;;;
2933,2686;;;;;
2783,236;;;;;
2938,6504;;;;;
2899,1594;;;;;
2690,4507;;;;;
2742,9092;;;;;
2892,119;;;;;
2867,5874;;;;;
2658,7305;;;;;
2627,0916;;;;;
2806,7012;;;;;
2900,9756;;;;;
2826,3198;;;;;
2652,3655;;;;;
2595,6504;;;;;
2759,8145;;;;;
3053,6963;;;;;
2651,2517;;;;;
2999,5767;;;;;
2875,1975;;;;;
2801,0327;;;;;
2604,586;;;;;
2566,3386;;;;;
2730,7415;;;;;
2821,577;;;;;
2744,7446;;;;;
2969,8003;;;;;
2916,061;;;;;
2900,025;;;;;
3038,3604;;;;;
2883,223;;;;;
2670,1733;;;;;
2965,342;;;;;
3034,74;;;;;
2906,0195;;;;;
2785,6946;;;;;
2655,6172;;;;;
3113,0085;;;;;
2807,4216;;;;;
2946,8462;;;;;
2787,5945;;;;;
2846,4023;;;;;
2921,2188;;;;;
2818,0356;;;;;
2631,6968;;;;;
2614,426;;;;;
2400,5398;;;;;
2994,6428;;;;;
2979,2231;;;;;
2663,6094;;;;;
2816,1929;;;;;
2885,098;;;;;
2982,498;;;;;
2719,5007;;;;;
2795,2944;;;;;
2607,0803;;;;;
2956,9956;;;;;
2820,1824;;;;;
2828,0322;;;;;
2528,0662;;;;;
2873,2502;;;;;
3095,6924;;;;;
2793,8335;;;;;
3070,2065;;;;;
2884,9917;;;;;
2946,9153;;;;;
2852,9612;;;;;
2744,4736;;;;;
2687,9082;;;;;
2925,4434;;;;;
2763,667;;;;;
2959,1472;;;;;
2793,2065;;;;;
2888,3816;;;;;
2714,8462;;;;;
2721,0625;;;;;
2806,7498;;;;;
2734,5554;;;;;
2540,82;;;;;
2791,7327;;;;;
3024,2192;;;;;
2822,0808;;;;;
2919,0706;;;;;
3044,8062;;;;;
2577,8564;;;;;
2924,7568;;;;;
2906,6785;;;;;
2969,515;;;;;
2796,0466;;;;;
2940,3484;;;;;
2724,48;;;;;
3013,3699;;;;;
2802,258;;;;;
2973,5059;;;;;
3120,0862;;;;;
2876,2185;;;;;
2678,9287;;;;;
2659,2158;;;;;
2996,7983;;;;;
3111,253;;;;;
2990,6338;;;;;
2693,5579;;;;;
2868,9468;;;;;
2795,9114;;;;;
2669,2578;;;;;
2810,2954;;;;;
2965,881;;;;;
2853,6423;;;;;
2769,3477;;;;;
2845,4429;;;;;
2719,4536;;;;;
3137,8591;;;;;
2645,0442;;;;;
2762,6765;;;;;
2794,5276;;;;;
2784,711;;;;;
2632,8179;;;;;
2844,2197;;;;;
2997,8098;;;;;
2938,4949;;;;;
2984,677;;;;;
2591,5874;;;;;
2583,5205;;;;;
3037,9211;;;;;
2876,665;;;;;
2553,7522;;;;;
2766,378;;;;;
2875,6445;;;;;
2811,4937;;;;;
2918,371;;;;;
2938,0671;;;;;
3078,6343;;;;;
2391,3364;;;;;
2756,429;;;;;
2733,3047;;;;;
2697,9573;;;;;
2737,3318;;;;;
2632,3887;;;;;
2920,2065;;;;;
2566,8042;;;;;
2805,8667;;;;;
2789,809;;;;;
2969,1191;;;;;
2823,079;;;;;
3016,4734;;;;;
2797,5027;;;;;
2804,7856;;;;;
2669,5532;;;;;
2645,154;;;;;
2733,5479;;;;;
2842,261;;;;;
2961,274;;;;;
2635,2744;;;;;
2533,4973;;;;;
2382,5986;;;;;
2768,0774;;;;;
2784,1301;;;;;
2800,9724;;;;;
2922,3428;;;;;
2949,737;;;;;
2734,5645;;;;;
2681,9434;;;;;
2690,2632;;;;;
2558,7627;;;;;
2787,6475;;;;;
2741,8003;;;;;
2616,553;;;;;
2743,674;;;;;
2970,0654;;;;;
2773,7068;;;;;
2964,1177;;;;;
2781,354;;;;;
2873,7573;;;;;
2936,3677;;;;;
2894,4888;;;;;
2696,6162;;;;;
3006,6455;;;;;
2706,663;;;;;
2916,309;;;;;
2826,275;;;;;
2838,934;;;;;
2813,2844;;;;;
2821,4744;;;;;
2494,7964;;;;;
2811,4883;;;;;
2835,8262;;;;;
2886,0999;;;;;
2687,6953;;;;;
2941,132;;;;;
2789,0286;;;;;
2695,6658;;;;;
2857,5405;;;;;
2799,6187;;;;;
2770,6743;;;;;
2788,188;;;;;
2468,0432;;;;;
2606,3555;;;;;
2662,514;;;;;
2705,5688;;;;;
2933,3076;;;;;
2775,396;;;;;
2947,535;;;;;
2744,4783;;;;;
2787,0605;;;;;
2712,3628;;;;;
2880,2144;;;;;
2659,6772;;;;;
3045,8984;;;;;
2691,9094;;;;;
3038,787;;;;;
2817,315;;;;;
2724,974;;;;;
2876,6914;;;;;
2882,4956;;;;;
2675,604;;;;;
2647,6816;;;;;
2957,1074;;;;;
2707,9062;;;;;
2868,912;;;;;
2755,7039;;;;;
2545,1897;;;;;
3024,0857;;;;;
3026,5234;;;;;
2775,0986;;;;;
2596,1086;;;;;
2903,0857;;;;;
2619,7444;;;;;
2909,726;;;;;
2890,5728;;;;;
2735,3845;;;;;
2806,9287;;;;;
2935,3208;;;;;
2978,5923;;;;;
2799,3066;;;;;
2809,6086;;;;;
2717,1982;;;;;
2780,876;;;;;
2831,7808;;;;;
3058,3618;;;;;
2703,0874;;;;;
2908,7114;;;;;
2809,282;;;;;
3073,9229;;;;;
2626,8555;;;;;
2802,0103;;;;;
2741,9053;;;;;
2851,2385;;;;;
2721,8972;;;;;
2864,325;;;;;
2705,4185;;;;;
2891,9119;;;;;
2597,9473;;;;;
2732,5344;;;;;
2784,9185;;;;;
2878,3735;;;;;
2891,1143;;;;;
2784,505;;;;;
3016,6646;;;;;
3037,5872;;;;;
2836,8718;;;;;
2849,7468;;;;;
2900,9329;;;;;
2676,5159;;;;;
2712,9443;;;;;
2690,0903;;;;;
3101,628;;;;;
2710,6196;;;;;
2820,8472;;;;;
2770,3735;;;;;
2728,3826;;;;;
2777,5251;;;;;
3102,7134;;;;;
2779,9282;;;;;
2802,3162;;;;;
2725,7085;;;;;
2541,2612;;;;;
2713,3328;;;;;
2988,604;;;;;
2762,4329;;;;;
2771,2622;;;;;
2915,4546;;;;;
2870,184;;;;;
2983,1057;;;;;
2734,7131;;;;;
3025,2622;;;;;
2778,6318;;;;;
2773,858;;;;;
2898,263;;;;;
2905,4824;;;;;
2811,5283;;;;;
2812,4778;;;;;
2653,4458;;;;;
2898,5881;;;;;
2645,864;;;;;
2823,606;;;;;
2739,955;;;;;
3035,0146;;;;;
2886,4185;;;;;
2939,7075;;;;;
3260,9639;;;;;
2889,931;;;;;
2793,4417;;;;;
2992,0122;;;;;
3201,5603;;;;;
2630,702;;;;;
2771,7214;;;;;
2928,1958;;;;;
2854,809;;;;;
2612,5408;;;;;
2620,1746;;;;;
2560,8926;;;;;
2834,2236;;;;;
2641,3337;;;;;
2838,898;;;;;
2712,7258;;;;;
2923,4802;;;;;
2759,102;;;;;
3088,1233;;;;;
2821,3464;;;;;
2781,9856;;;;;
2931,233;;;;;
2355,0562;;;;;
2838,8096;;;;;
2752,9714;;;;;
2731,184;;;;;
2724,7192;;;;;
2701,268;;;;;
2569,5269;;;;;
3023,3975;;;;;
2786,8223;;;;;
2970,8945;;;;;
3186,4827;;;;;
2868,5012;;;;;
2750,4993;;;;;
2866,197;;;;;
2539,1091;;;;;
2511,1963;;;;;
2696,7832;;;;;
2912,467;;;;;
2968,6377;;;;;
2671,846;;;;;
2904,0654;;;;;
2989,608;;;;;
2699,0706;;;;;
2805,4622;;;;;
2968,1785;;;;;
2717,7595;;;;;
2987,1926;;;;;
2832,1868;;;;;
2846,069;;;;;
2902,19;;;;;
2651,1733;;;;;
2683,801;;;;;
2673,791;;;;;
2682,186;;;;;
2727,9282;;;;;
2557,3838;;;;;
2771,3477;;;;;
2367,5293;;;;;
2937,7156;;;;;
2818,3755;;;;;
3154,2131;;;;;
2887,6045;;;;;
2891,8792;;;;;
3186,5295;;;;;
3238,484;;;;;
2923,8994;;;;;
2934,6348;;;;;
2825,611;;;;;
2777,3396;;;;;
2515,0298;;;;;
2921,6848;;;;;
2602,084;;;;;
2744,4185;;;;;
2830,4111;;;;;
3023,4602;;;;;
2847,6184;;;;;
2954,313;;;;;
2981,6821;;;;;
2763,6555;;;;;
2839,5251;;;;;
2933,9062;;;;;
3055,1147;;;;;
2614,8271;;;;;
2938,09;;;;;
2901,9854;;;;;
3056,7537;;;;;
2983,2024;;;;;
2669,789;;;;;
2710,113;;;;;
2674,1416;;;;;
2829,7566;;;;;
2955,5464;;;;;
3030,2266;;;;;
2628,8901;;;;;
2882,2708;;;;;
2900,7388;;;;;
3125,8982;;;;;
2992,1638;;;;;
2944,5054;;;;;
2959,6597;;;;;
3033,8179;;;;;
3093,9746;;;;;
2798,247;;;;;
2710,1206;;;;;
2860,858;;;;;
2813,169;;;;;
2927,2988;;;;;
2743,2288;;;;;
2696,89;;;;;
3162,1577;;;;;
2882,4673;;;;;
2827,5159;;;;;
2874,9277;;;;;
2879,7634;;;;;
2757,747;;;;;
2850,0054;;;;;
2884,4143;;;;;
3022,9878;;;;;
2903,4653;;;;;
2919,6594;;;;;
2732,462;;;;;
2832,4526;;;;;
2614,8035;;;;;
2877,2817;;;;;
2987,109;;;;;
2685,2886;;;;;
2728,339;;;;;
2627,0935;;;;;
2703,448;;;;;
2909,6643;;;;;
2895,7222;;;;;
2620,4827;;;;;
2720,1636;;;;;
2752,5903;;;;;
2821,9966;;;;;
3018,8801;;;;;
2749,7927;;;;;
2872,6836;;;;;
2671,662;;;;;
3015,7874;;;;;
3035,111;;;;;
2909,5151;;;;;
2792,4167;;;;;
2505,248;;;;;
2778,763;;;;;
2940,4746;;;;;
2860,5762;;;;;
2861,5496;;;;;
2838,5872;;;;;
3065,57;;;;;
2764,1387;;;;;
2889,4534;;;;;
2833,0664;;;;;
2779,8296;;;;;
2760,2046;;;;;
2789,4724;;;;;
2559,8916;;;;;
2798,6406;;;;;
2877,845;;;;;
3088,9927;;;;;
2900,566;;;;;
2669,9348;;;;;
3069,522;;;;;
2906,9353;;;;;
3090,4504;;;;;
2460,6768;;;;;
2793,633;;;;;
2950,1006;;;;;
2882,476;;;;;
2943,5989;;;;;
2982,082;;;;;
2649,077;;;;;
2797,976;;;;;
3008,234;;;;;
2867,093;;;;;
2864,6826;;;;;
2914,2927;;;;;
2663,0173;;;;;
2758,33;;;;;
2944,391;;;;;
2926,5093;;;;;
2822,5828;;;;;
2827,2312;;;;;
2567,5984;;;;;
2556,334;;;;;
3053,8042;;;;;
2832,0105;;;;;
2670,5767;;;;;
2537,3289;;;;;
2661,4116;;;;;
2863,8618;;;;;
2699,416;;;;;
2512,9988;;;;;
2884,9739;;;;;
2774,9082;;;;;
2903,625;;;;;
3012,8452;;;;;
2685,7336;;;;;
2648,8813;;;;;
2698,217;;;;;
2824,001;;;;;
2678,8604;;;;;
3011,2397;;;;;
2810,5466;;;;;
2705,334;;;;;
2650,5234;;;;;
2820,0576;;;;;
2861,7544;;;;;
2809,097;;;;;
2941,239;;;;;
2920,2312;;;;;
2720,993;;;;;
2801,5173;;;;;
2777,5952;;;;;
2717,312;;;;;
2766,2417;;;;;
3051,879;;;;;
3021,7134;;;;;
2796,3281;;;;;
2484,4324;;;;;
2566,164;;;;;
2648,0693;;;;;
2701,3745;;;;;
2919,5203;;;;;
2985,0464;;;;;
2950,0366;;;;;
2636,629;;;;;
2977,4683;;;;;
2897,2996;;;;;
2950,5535;;;;;
2827,7031;;;;;
2866,9797;;;;;
2790,7869;;;;;
2715,5574;;;;;
2617,0452;;;;;
2781,6248;;;;;
2991,019;;;;;
2575,4482;;;;;
2663,1367;;;;;
2666,7637;;;;;
3004,2075;;;;;
2617,749;;;;;
2811,396;;;;;
2605,521;;;;;
2975,9763;;;;;
2512,3796;;;;;
2777,8923;;;;;
2533,2578;;;;;
2817,362;;;;;
2852,2175;;;;;
2879,1128;;;;;
2975,2048;;;;;
2979,0112;;;;;
2789,5356;;;;;
2990,65;;;;;
2747,54;;;;;
2841,7476;;;;;
2909,9324;;;;;
2849,164;;;;;
2652,6045;;;;;
2740,8474;;;;;
2930,1064;;;;;
3053,0518;;;;;
2663,601;;;;;
2718,709;;;;;
2968,928;;;;;
2629,6272;;;;;
2956,8833;;;;;
2629,1318;;;;;
3018,8872;;;;;
2883,9905;;;;;
3021,6633;;;;;
2444,6448;;;;;
2876,197;;;;;
2930,606;;;;;
2542,1743;;;;;
2762,6665;;;;;
2948,799;;;;;
2800,6633;;;;;
2541,8967;;;;;
2936,9443;;;;;
2816,9346;;;;;
2963,1636;;;;;
2682,7734;;;;;
2958,8599;;;;;
2772,6223;;;;;
2566,2808;;;;;
2753,6113;;;;;
2977,1284;;;;;
2744,3596;;;;;
2889,6465;;;;;
2919,2373;;;;;
2532,9832;;;;;
2640,9297;;;;;
2780,3865;;;;;
2672,4036;;;;;
2717,4182;;;;;
2939,154;;;;;
2678,079;;;;;
2632,2505;;;;;
2955,503;;;;;
3068,3008;;;;;
2791,732;;;;;
2801,7358;;;;;
2837,758;;;;;
2846,1353;;;;;
2754,562;;;;;
3229,66;;;;;
2855,5962;;;;;
2794,2441;;;;;
2797,6409;;;;;
2715,0498;;;;;
2673,21;;;;;
2821,4575;;;;;
2596,2002;;;;;
2838,5083;;;;;
2951,571;;;;;
2901,735;;;;;
2766,5144;;;;;
2648,0107;;;;;
2604,2979;;;;;
2878,3467;;;;;
2786,4016;;;;;
2993,9626;;;;;
2743,292;;;;;
2869,3633;;;;;
2832,2954;;;;;
2748,8384;;;;;
2907,7112;;;;;
2772,1128;;;;;
2936,65;;;;;
2908,4438;;;;;
2812,4927;;;;;
2867,7693;;;;;
3129,1274;;;;;
2632,372;;;;;
2437,0264;;;;;
2841,6494;;;;;
3015,4897;;;;;
2962,8342;;;;;
2850,674;;;;;
2885,0024;;;;;
2526,9646;;;;;
3061,236;;;;;
2787,366;;;;;
2681,7598;;;;;
2755,108;;;;;
2839,2854;;;;;
3095,5037;;;;;
2713,7163;;;;;
2593,9265;;;;;
2975,3623;;;;;
2960,4775;;;;;
2553,0247;;;;;
2934,022;;;;;
3007,6086;;;;;
3058,013;;;;;
2633,4573;;;;;
3065,453;;;;;
2729,214;;;;;
3010,349;;;;;
2876,3877;;;;;
2689,0535;;;;;
2988,3455;;;;;
2765,244;;;;;
2956,9307;;;;;
2922,9595;;;;;
2738,1025;;;;;
3000,7854;;;;;
2972,9456;;;;;
2622,2053;;;;;
3106,349;;;;;
3016,261;;;;;
2763,5564;;;;;
2943,7356;;;;;
2737,5034;;;;;
2637,2468;;;;;
2983,2195;;;;;
2944,092;;;;;
2863,812;;;;;
2850,56;;;;;
2675,14;;;;;
2864,3586;;;;;
2855,6255;;;;;
2878,2651;;;;;
2822,0496;;;;;
3036,9563;;;;;
3068,5027;;;;;
2906,2126;;;;;
2795,9058;;;;;
2782,1348;;;;;
2925,0017;;;;;
2718,605;;;;;
3036,5415;;;;;
2856,098;;;;;
2688,542;;;;;
2775,5098;;;;;
2299,1218;;;;;
2770,3235;;;;;
2812,1497;;;;;
2527,3997;;;;;
3005,6958;;;;;
2752,2043;;;;;
2886,4475;;;;;
2694,8474;;;;;
2772,5881;;;;;
2663,3071;;;;;
2916,6438;;;;;
2745,1729;;;;;
2524,6047;;;;;
2847,9785;;;;;
2672,934;;;;;
2816,672;;;;;
3048,7756;;;;;
2699,173;;;;;
2851,8574;;;;;
2927,922;;;;;
2556,366;;;;;
2672,6555;;;;;
2738,343;;;;;
2658,5872;;;;;
3103,5896;;;;;
2786,406;;;;;
2792,8044;;;;;
2722,9617;;;;;
2486,6228;;;;;
3158,6968;;;;;
3019,8225;;;;;
2775,166;;;;;
2923,1963;;;;;
2751,6565;;;;;
2683,0059;;;;;
2916,8923;;;;;
3021,7073;;;;;
2872,4446;;;;;
2638,8882;;;;;
2986,0378;;;;;
2965,4685;;;;;
2571,3784;;;;;
2879,8184;;;;;
3000,8372;;;;;
3041,9873;;;;;
3012,8594;;;;;
3044,075;;;;;
2657,5183;;;;;
2711,431;;;;;
2990,8618;;;;;
2812,3435;;;;;
2726,5464;;;;;
3009,651;;;;;
2931,6487;;;;;
2666,6812;;;;;
2777,2522;;;;;
2580,6904;;;;;
2899,3857;;;;;
2503,1345;;;;;
2676,8088;;;;;
3045,643;;;;;
2585,0127;;;;;
2824,6501;;;;;
2766,6975;;;;;
2793,2441;;;;;
2648,1484;;;;;
2556,8457;;;;;
2973,7456;;;;;
2830,306;;;;;
2914,6692;;;;;
2500,781;;;;;
2881,468;;;;;
2875,708;;;;;
2787,9207;;;;;
2872,8054;;;;;
2720,2502;;;;;
2997,016;;;;;
2565,0813;;;;;
2984,1777;;;;;
3001,1074;;;;;
3013,5671;;;;;
2947,171;;;;;
2920,4739;;;;;
2569,2725;;;;;
2689,9968;;;;;
2718,471;;;;;
2728,416;;;;;
2766,757;;;;;
2750,4072;;;;;
2709,8281;;;;;
2926,1055;;;;;
2884,269;;;;;
2793,4185;;;;;
3035,4673;;;;;
2887,306;;;;;
2700,806;;;;;
2799,738;;;;;
3030,933;;;;;
2620,6213;;;;;
2493,4993;;;;;
2804,6074;;;;;
2977,3635;;;;;
2760,517;;;;;
3015,6494;;;;;
2888,2058;;;;;
2942,0273;;;;;
2623,8633;;;;;
2824,9888;;;;;
3092,2937;;;;;
2850,334;;;;;
2644,5286;;;;;
2828,4312;;;;;
2878,9106;;;;;
2519,0916;;;;;
2750,6145;;;;;
2635,556;;;;;
2949,3584;;;;;
2854,0146;;;;;
2877,8345;;;;;
2855,8386;;;;;
2809,5845;;;;;
2541,525;;;;;
2711,3872;;;;;
3074,127;;;;;
2618,2478;;;;;
2979,6965;;;;;
2740,1938;;;;;
2760,0693;;;;;
2883,7976;;;;;
2880,5068;;;;;
3001,0933;;;;;
2910,32;;;;;
3011,1738;;;;;
2812,6448;;;;;
2673,3474;;;;;
2690,6597;;;;;
2763,1875;;;;;
3083,9067;;;;;
2879,333;;;;;
2770,9597;;;;;
2747,513;;;;;
2611,3433;;;;;
3052,0972;;;;;
2796,0532;;;;;
2693,0913;;;;;
2741,3777;;;;;
3080,4978;;;;;
2748,4175;;;;;
2989,8552;;;;;
2948,2666;;;;;
2919,1245;;;;;
3018,8083;;;;;
2817,506;;;;;
2852,526;;;;;
2885,6013;;;;;
3017,0186;;;;;
2767,5664;;;;;
2807,7551;;;;;
2563,1357;;;;;
2712,1755;;;;;
2890,0464;;;;;
2674,184;;;;;
2759,266;;;;;
2819,5928;;;;;
2633,9905;;;;;
2908,3171;;;;;
2719,9126;;;;;
3011,568;;;;;
2683,1157;;;;;
3143,9456;;;;;
3120,3396;;;;;
2905,06;;;;;
2468,8997;;;;;
2692,5789;;;;;
2638,6267;;;;;
2856,8748;;;;;
2931,7537;;;;;
2874,5137;;;;;
2945,0378;;;;;
2919,7698;;;;;
2744,668;;;;;
2732,5503;;;;;
2984,9558;;;;;
2771,3987;;;;;
2934,2488;;;;;
2766,4385;;;;;
2725,036;;;;;
2914,9995;;;;;
2880,97;;;;;
