2092,847;;;;;
2034,2007;;;;;
2286,2656;;Best;Worst;Avg;Std
2227,9133;;;;;
2332,4695;;;;;
2217,1409;;;;;
1996,8436;;;;;
2178,2837;;;;;
2013,4082;;;;;
2128,6174;;;;;
2130,3645;;;;;
2126,7568;;;;;
2069,672;;;;;
2069,4807;;;;;
1975,6975;;;;;
2230,6558;;;;;
2178,9578;;;;;
2050,2322;;;;;
1955,9135;;;;;
2120,603;;;;;
2388,7573;;;;;
2174,076;;;;;
2009,3557;;;;;
2060,7766;;;;;
2197,642;;;;;
2018,4849;;;;;
2077,0771;;;;;
2122,1787;;;;;
2264,1194;;;;;
2162,278;;;;;
1882,4122;;;;;
2214,7188;;;;;
2421,8586;;;;;
1957,7625;;;;;
2178,9436;;;;;
2193,9688;;;;;
2103,225;;;;;
2155,6775;;;;;
2267,3704;;;;;
1992,8223;;;;;
2183,7957;;;;;
2027,1763;;;;;
2006,7708;;;;;
2176,9556;;;;;
2327,4695;;;;;
2183,648;;;;;
2310,72;;;;;
2155,9443;;;;;
2237,5588;;;;;
1958,873;;;;;
2043,08;;;;;
2348,6711;;;;;
2226,2456;;;;;
1918,8256;;;;;
2118,9175;;;;;
1965,7126;;;;;
2101,0447;;;;;
2393,1133;;;;;
1859,8506;;;;;
2325,8955;;;;;
2188,6882;;;;;
2287,1794;;;;;
2277,8599;;;;;
1859,9478;;;;;
2142,738;;;;;
2167,4126;;;;;
2445,5813;;;;;
2099,0576;;;;;
1808,6768;;;;;
1886,0096;;;;;
2275,3525;;;;;
1974,7844;;;;;
1945,3271;;;;;
2472,9473;;;;;
2043,3931;;;;;
2148,7751;;;;;
2067,3157;;;;;
2071,8967;;;;;
2009,8988;;;;;
2224,5083;;;;;
2248,7517;;;;;
2334,1357;;;;;
1897,0585;;;;;
2006,0707;;;;;
2215,662;;;;;
2463,58;;;;;
1971,7819;;;;;
2200,4207;;;;;
2033,0415;;;;;
2264,7322;;;;;
2394,404;;;;;
2148,874;;;;;
1936,4452;;;;;
2297,5967;;;;;
2305,6077;;;;;
2005,7285;;;;;
1991,7484;;;;;
2319,5935;;;;;
2038,5374;;;;;
2166,417;;;;;
2015,4727;;;;;
2135,6982;;;;;
2151,251;;;;;
2077,7197;;;;;
1873,4133;;;;;
1919,0961;;;;;
2207,2769;;;;;
2155,3616;;;;;
2176,821;;;;;
1944,1815;;;;;
2180,5894;;;;;
2304,803;;;;;
1982,8438;;;;;
2239,145;;;;;
1955,0776;;;;;
2180,4534;;;;;
2019,3013;;;;;
2007,6086;;;;;
1930,0209;;;;;
2150,8926;;;;;
2198,9302;;;;;
2145,249;;;;;
1750,9495;;;;;
2122,7026;;;;;
1975,0984;;;;;
1917,4233;;;;;
2071,9238;;;;;
2372,3804;;;;;
2355,7122;;;;;
2032,4841;;;;;
2282,412;;;;;
2022,3022;;;;;
2239,6606;;;;;
2075,497;;;;;
2128,8853;;;;;
1999,1006;;;;;
2113,4392;;;;;
2234,5454;;;;;
2261,6716;;;;;
2173,4028;;;;;
2144,4895;;;;;
2139,3208;;;;;
2110,042;;;;;
1871,9808;;;;;
2073,0942;;;;;
1918,4501;;;;;
2104,2585;;;;;
1972,4886;;;;;
1906,1484;;;;;
2205,2659;;;;;
2118,4087;;;;;
2086,0593;;;;;
2147,3674;;;;;
1921,6433;;;;;
1998,2003;;;;;
1983,387;;;;;
1875,9324;;;;;
2213,209;;;;;
2186,4844;;;;;
2229,2825;;;;;
1851,3691;;;;;
2072,9033;;;;;
2106,2434;;;;;
1923,4851;;;;;
2186,8132;;;;;
2275,664;;;;;
2083,357;;;;;
2192,572;;;;;
2237,605;;;;;
1998,784;;;;;
2179,9775;;;;;
2148,9167;;;;;
2060,0544;;;;;
2037,6814;;;;;
2103,7617;;;;;
2104,0396;;;;;
1809,092;;;;;
1969,4829;;;;;
2183,8977;;;;;
2201,1987;;;;;
2258,7988;;;;;
2147,2034;;;;;
2076,2048;;;;;
2203,9075;;;;;
2011,8588;;;;;
1918,3412;;;;;
2097,724;;;;;
2013,4843;;;;;
2021,3323;;;;;
2057,1172;;;;;
2330,67;;;;;
2132,824;;;;;
2063,055;;;;;
2075,5703;;;;;
2229,1858;;;;;
2070,335;;;;;
2229,2517;;;;;
2260,6926;;;;;
1946,8197;;;;;
2164,0923;;;;;
2374,867;;;;;
2076,0403;;;;;
2104,8818;;;;;
2039,4392;;;;;
2241,9417;;;;;
2109,4116;;;;;
2245,0828;;;;;
2180,983;;;;;
2223,152;;;;;
1789,8909;;;;;
2004,6771;;;;;
2294,6765;;;;;
2161,8337;;;;;
2063,1143;;;;;
2337,371;;;;;
2067,8716;;;;;
1993,8579;;;;;
1877,0358;;;;;
2085,896;;;;;
1975,6498;;;;;
1900,8082;;;;;
2449,3867;;;;;
2201,063;;;;;
1965,1326;;;;;
2189,8652;;;;;
2115,5156;;;;;
1803,7932;;;;;
2199,0989;;;;;
2311,3066;;;;;
1994,171;;;;;
2252,0842;;;;;
1948,7759;;;;;
2209,1382;;;;;
2277,559;;;;;
2101,8386;;;;;
2140,99;;;;;
2176,0483;;;;;
2015,1835;;;;;
2135,6377;;;;;
2096,6943;;;;;
2253,8123;;;;;
2071,179;;;;;
1888,2709;;;;;
2215,4426;;;;;
2191,198;;;;;
1829,0002;;;;;
2251,8286;;;;;
1740,7637;;;;;
2218,6248;;;;;
2252,6125;;;;;
2141,0547;;;;;
2076,808;;;;;
2286,5222;;;;;
2063,8926;;;;;
2034,3014;;;;;
2095,8296;;;;;
2131,0662;;;;;
2009,7883;;;;;
1979,2493;;;;;
2122,4717;;;;;
2021,8679;;;;;
2235,5815;;;;;
2140,3044;;;;;
2481,673;;;;;
2181,4053;;;;;
2132,641;;;;;
2015,1023;;;;;
2178,8606;;;;;
2382,0793;;;;;
1963,9532;;;;;
2207,7593;;;;;
1991,7507;;;;;
2257,7224;;;;;
2205,285;;;;;
2013,0355;;;;;
1923,5889;;;;;
1972,2358;;;;;
1916,7762;;;;;
2132,7532;;;;;
2141,8389;;;;;
2188,9888;;;;;
2315,9238;;;;;
2208,0142;;;;;
2231,9995;;;;;
2204,0312;;;;;
2132,2324;;;;;
2217,7273;;;;;
2147,0535;;;;;
2264,8867;;;;;
2296,9104;;;;;
2195,6025;;;;;
1940,1031;;;;;
2260,9565;;;;;
2062,487;;;;;
2031,0739;;;;;
2169,714;;;;;
2081,9106;;;;;
2144,0645;;;;;
2246,3994;;;;;
1946,4469;;;;;
2204,7402;;;;;
2377,744;;;;;
2058,8013;;;;;
2139,5688;;;;;
2109,0908;;;;;
2330,9346;;;;;
2096,6377;;;;;
2211,6453;;;;;
2051,3657;;;;;
1969,3451;;;;;
2174,5527;;;;;
1918,1493;;;;;
2286,22;;;;;
1765,3367;;;;;
2134,0376;;;;;
2406,7065;;;;;
2169,017;;;;;
2179,105;;;;;
2042,4445;;;;;
2024,6412;;;;;
2194,4604;;;;;
2247,7966;;;;;
1941,9407;;;;;
2320,8352;;;;;
1958,5684;;;;;
2009,8298;;;;;
2111,688;;;;;
2132,6401;;;;;
2176,5562;;;;;
2112,7124;;;;;
2047,0146;;;;;
2228,9263;;;;;
2167,4587;;;;;
2050,303;;;;;
2041,2588;;;;;
2121,5608;;;;;
1965,3102;;;;;
1810,5474;;;;;
2186,048;;;;;
2181,1304;;;;;
2211,882;;;;;
2065,794;;;;;
2197,3896;;;;;
2299,6147;;;;;
2292,3572;;;;;
2167,6943;;;;;
2301,8284;;;;;
2118,7695;;;;;
2337,1975;;;;;
1845,6117;;;;;
2368,5447;;;;;
1971,9658;;;;;
1987,3983;;;;;
2042,8099;;;;;
1884,479;;;;;
2202,6494;;;;;
2115,8093;;;;;
2059,5479;;;;;
2421,3518;;;;;
2202,226;;;;;
2176,9717;;;;;
2007,6034;;;;;
2212,5684;;;;;
2233,7744;;;;;
2031,0897;;;;;
2104,3115;;;;;
2080,9817;;;;;
1938,4181;;;;;
2136,5454;;;;;
2097,9167;;;;;
2144,3503;;;;;
2073,2617;;;;;
2101,4526;;;;;
2102,3933;;;;;
2077,3108;;;;;
2025,1177;;;;;
2010,5187;;;;;
2165,1008;;;;;
2443,7878;;;;;
2093,108;;;;;
2033,6875;;;;;
2049,4248;;;;;
2253,199;;;;;
2231,277;;;;;
2225,1309;;;;;
2021,541;;;;;
2218,9678;;;;;
2082,7812;;;;;
2062,608;;;;;
2002,345;;;;;
1998,788;;;;;
2057,3323;;;;;
2203,8745;;;;;
2201,0212;;;;;
2464,1282;;;;;
2197,2734;;;;;
2345,3037;;;;;
2318,229;;;;;
2119,196;;;;;
2062,528;;;;;
1983,222;;;;;
2035,3767;;;;;
1977,3044;;;;;
2273,7158;;;;;
2034,4695;;;;;
2155,323;;;;;
2323,9265;;;;;
2013,8369;;;;;
2255,1611;;;;;
2219,9011;;;;;
2300,9622;;;;;
1976,4176;;;;;
2149,3606;;;;;
2221,2202;;;;;
2097,5876;;;;;
2164,2034;;;;;
2027,3578;;;;;
2203,9275;;;;;
2237,2344;;;;;
1938,6909;;;;;
2308,373;;;;;
2214,0864;;;;;
2052,4163;;;;;
1849,3663;;;;;
2190,54;;;;;
2113,268;;;;;
1940,7637;;;;;
2274,5076;;;;;
1979,8326;;;;;
1952,0946;;;;;
2165,252;;;;;
1871,5488;;;;;
2045,3966;;;;;
2119,149;;;;;
2245,4954;;;;;
2480,1418;;;;;
2088,418;;;;;
2201,555;;;;;
2002,8455;;;;;
2026,8748;;;;;
2243,5818;;;;;
1990,6919;;;;;
2154,3845;;;;;
2181,4548;;;;;
2063,1006;;;;;
2215,693;;;;;
2149,941;;;;;
2016,07;;;;;
2254,1924;;;;;
1917,4386;;;;;
1987,3025;;;;;
2126,0737;;;;;
2047,6758;;;;;
2136,4805;;;;;
1937,7075;;;;;
2180,2534;;;;;
2391,4287;;;;;
2018,7622;;;;;
2075,1514;;;;;
2071,393;;;;;
2209,8464;;;;;
2170,826;;;;;
2161,5266;;;;;
2036,5026;;;;;
2170,4658;;;;;
2140,0156;;;;;
2207,6272;;;;;
2283,2302;;;;;
2203,587;;;;;
2159,6216;;;;;
2118,2078;;;;;
2339,6926;;;;;
2329,2456;;;;;
2364,2654;;;;;
1980,1942;;;;;
2196,6519;;;;;
2354,1846;;;;;
2000,4873;;;;;
2186,6484;;;;;
2328,4717;;;;;
2222,0303;;;;;
2185,481;;;;;
2203,9646;;;;;
2298,2827;;;;;
1968,3584;;;;;
1865,1908;;;;;
1981,3048;;;;;
1970,0491;;;;;
2025,8643;;;;;
2152,8416;;;;;
1951,9636;;;;;
2197,4612;;;;;
1971,8132;;;;;
1930,2439;;;;;
2318,5522;;;;;
1907,5212;;;;;
1793,3057;;;;;
2392,131;;;;;
1907,5026;;;;;
1936,9413;;;;;
2081,13;;;;;
1878,8094;;;;;
2146,158;;;;;
2000,159;;;;;
2353,8364;;;;;
2153,268;;;;;
1886,551;;;;;
1819,2694;;;;;
2163,441;;;;;
2314,2983;;;;;
2285,6714;;;;;
2189,9355;;;;;
2105,6348;;;;;
1869,0083;;;;;
2246,648;;;;;
2103,5835;;;;;
1857,5239;;;;;
2221,0994;;;;;
2032,685;;;;;
2222,4329;;;;;
2274,8281;;;;;
1982,4989;;;;;
2252,2468;;;;;
2145,2546;;;;;
2120,671;;;;;
2201,7136;;;;;
2066,748;;;;;
2099,3755;;;;;
1915,7943;;;;;
2264,5083;;;;;
2123,7734;;;;;
2225,8857;;;;;
2026,114;;;;;
2205,598;;;;;
1893,8741;;;;;
2087,6646;;;;;
2289,1506;;;;;
2308,2136;;;;;
2169,9114;;;;;
2202,7397;;;;;
2189,1694;;;;;
2056,4473;;;;;
2054,1006;;;;;
2109,9373;;;;;
2113,692;;;;;
2299,9836;;;;;
1907,0168;;;;;
2209,094;;;;;
1835,7732;;;;;
2051,3843;;;;;
2318,2861;;;;;
2178,8867;;;;;
1867,4828;;;;;
2296,7952;;;;;
2037,7831;;;;;
2321,6836;;;;;
2435,2827;;;;;
1865,728;;;;;
2210,6416;;;;;
2027,2092;;;;;
2258,1873;;;;;
2185,503;;;;;
2180,232;;;;;
2065,0583;;;;;
2099,5105;;;;;
1926,4604;;;;;
2221,3042;;;;;
2144,1958;;;;;
2050,3438;;;;;
2119,6821;;;;;
2358,855;;;;;
1994,5381;;;;;
1831,0311;;;;;
2237,704;;;;;
2333,102;;;;;
2126,41;;;;;
2050,637;;;;;
2318,993;;;;;
1988,2842;;;;;
2194,6636;;;;;
2235,0193;;;;;
2023,889;;;;;
2136,0679;;;;;
2192,352;;;;;
2011,8705;;;;;
2147,924;;;;;
1928,8826;;;;;
2273,8625;;;;;
2170,6428;;;;;
2093,7214;;;;;
2133,749;;;;;
2346,7402;;;;;
2164,0273;;;;;
1918,2385;;;;;
1898,6814;;;;;
2315,9338;;;;;
2184,3071;;;;;
2343,1174;;;;;
2126,1333;;;;;
2287,0623;;;;;
2193,0208;;;;;
2219,1133;;;;;
2367,6248;;;;;
1932,0867;;;;;
1910,9642;;;;;
1958,879;;;;;
2271,601;;;;;
2383,0957;;;;;
2018,2931;;;;;
2050,8804;;;;;
2219,234;;;;;
1993,3347;;;;;
2194,945;;;;;
2113,4592;;;;;
1986,6656;;;;;
2150,4146;;;;;
2068,4866;;;;;
2068,7874;;;;;
1883,7665;;;;;
2000,6161;;;;;
2469,1562;;;;;
2097,0845;;;;;
2205,7803;;;;;
2168,8962;;;;;
2527,1687;;;;;
1825,822;;;;;
2058,4558;;;;;
2045,081;;;;;
2158,7505;;;;;
2114,2512;;;;;
2011,3597;;;;;
2288,1428;;;;;
2140,4321;;;;;
2093,8657;;;;;
1972,5538;;;;;
2111,202;;;;;
1880,1941;;;;;
2157,385;;;;;
2308,6475;;;;;
2261,71;;;;;
2198,2993;;;;;
2375,925;;;;;
2004,859;;;;;
2207,747;;;;;
2192,6055;;;;;
2259,3423;;;;;
2254,163;;;;;
2202,9905;;;;;
2178,213;;;;;
2101,2498;;;;;
2217,576;;;;;
2341,4395;;;;;
1966,9028;;;;;
2293,7263;;;;;
2151,4058;;;;;
2207,5227;;;;;
2017,9965;;;;;
2242,0288;;;;;
2020,316;;;;;
2186,3994;;;;;
2159,7578;;;;;
2047,2716;;;;;
2048,75;;;;;
1900,393;;;;;
2110,5576;;;;;
2210,9153;;;;;
2091,038;;;;;
2151,5654;;;;;
2311,9004;;;;;
2007,2434;;;;;
2088,544;;;;;
2189,8926;;;;;
2037,8043;;;;;
2048,198;;;;;
2342,2642;;;;;
2054,4465;;;;;
2115,1272;;;;;
2192,6072;;;;;
2123,5344;;;;;
2230,729;;;;;
2036,0583;;;;;
1980,9039;;;;;
1991,4896;;;;;
1942,3372;;;;;
2291,6404;;;;;
2234,3909;;;;;
2228,9875;;;;;
2232,521;;;;;
1945,8373;;;;;
2068,9238;;;;;
2228,725;;;;;
2205,3848;;;;;
2104,4287;;;;;
2264,499;;;;;
2255,9126;;;;;
2094,3567;;;;;
2154,5767;;;;;
2206,9153;;;;;
2193,384;;;;;
2154,2666;;;;;
1843,3213;;;;;
2075,357;;;;;
2250,089;;;;;
2361,5105;;;;;
2139,0747;;;;;
2167,7761;;;;;
2293,5156;;;;;
2022,0361;;;;;
2087,3237;;;;;
2008,8091;;;;;
1936,6836;;;;;
2012,9774;;;;;
2063,1323;;;;;
2294,5315;;;;;
2053,2134;;;;;
1896,8066;;;;;
2034,576;;;;;
2187,0906;;;;;
2203,165;;;;;
2275,5122;;;;;
2083,4917;;;;;
2336,503;;;;;
2267,2168;;;;;
2080,2607;;;;;
2163,151;;;;;
2281,084;;;;;
2372,385;;;;;
2096,273;;;;;
1912,1194;;;;;
1869,7568;;;;;
2397,3787;;;;;
2039,5002;;;;;
2224,2815;;;;;
1870,3358;;;;;
1920,7903;;;;;
2021,0443;;;;;
2070,3125;;;;;
2113,8486;;;;;
2217,7297;;;;;
2264,62;;;;;
2335,5493;;;;;
2197,2637;;;;;
2225,3962;;;;;
1985,8827;;;;;
2167,9778;;;;;
2041,8159;;;;;
2191,2449;;;;;
1996,197;;;;;
2174,6433;;;;;
1947,3044;;;;;
1786,3326;;;;;
2173,935;;;;;
2052,2542;;;;;
2060,5598;;;;;
2306,6309;;;;;
2130,5283;;;;;
2264,5347;;;;;
2026,3527;;;;;
2342,8508;;;;;
1981,3525;;;;;
2072,3147;;;;;
2079,5327;;;;;
2161,994;;;;;
2007,1935;;;;;
2073,0098;;;;;
2154,4866;;;;;
2141,3142;;;;;
2151,8982;;;;;
1919,8059;;;;;
1945,9531;;;;;
2288,5923;;;;;
2126,764;;;;;
2321,3975;;;;;
2275,022;;;;;
2118,8728;;;;;
2164,671;;;;;
2171,732;;;;;
2149,2124;;;;;
2045,485;;;;;
2031,3467;;;;;
1858,0431;;;;;
2094,0383;;;;;
2032,8193;;;;;
2143,6387;;;;;
2274,3574;;;;;
2033,5812;;;;;
2198,4758;;;;;
2172,8215;;;;;
2128,5222;;;;;
2227,438;;;;;
1956,2678;;;;;
1923,0884;;;;;
2110,1707;;;;;
2184,9287;;;;;
2341,4116;;;;;
2060,3513;;;;;
2350,6792;;;;;
2272,4844;;;;;
2338,632;;;;;
2206,4258;;;;;
2134,7642;;;;;
2047,8348;;;;;
2235,1187;;;;;
2026,8916;;;;;
2031,9873;;;;;
1778,2264;;;;;
2214,093;;;;;
2019,1301;;;;;
2130,224;;;;;
2367,9539;;;;;
1820,1475;;;;;
2144,4702;;;;;
2081,8235;;;;;
2100,3254;;;;;
2073,7812;;;;;
2070,6453;;;;;
2321,7864;;;;;
2098,052;;;;;
2325,3904;;;;;
2262,9968;;;;;
1998,4094;;;;;
2157,2297;;;;;
2269,4622;;;;;
2106,562;;;;;
2064,0884;;;;;
2281,03;;;;;
2139,2756;;;;;
2200,5437;;;;;
2108,1252;;;;;
2104,9385;;;;;
1949,2433;;;;;
1870,9115;;;;;
2095,5146;;;;;
2171,7852;;;;;
2011,5055;;;;;
2189,8298;;;;;
2330,8257;;;;;
2214,82;;;;;
1844,3392;;;;;
2324,8896;;;;;
1937,012;;;;;
2039,5946;;;;;
2202,228;;;;;
2368,8982;;;;;
2057,9644;;;;;
2149,087;;;;;
1934,5045;;;;;
2071,6807;;;;;
2121,0835;;;;;
2042,6378;;;;;
2086,9314;;;;;
1949,7173;;;;;
1989,9589;;;;;
2089,8994;;;;;
2023,0524;;;;;
1953,1189;;;;;
2146,967;;;;;
2141,9587;;;;;
2095,0403;;;;;
2324,8596;;;;;
2271,2478;;;;;
2196,3943;;;;;
2062,1628;;;;;
2008,5072;;;;;
2181,227;;;;;
2219,2996;;;;;
2039,2225;;;;;
2111,7856;;;;;
2373,6624;;;;;
2081,5686;;;;;
2172,3477;;;;;
2041,8491;;;;;
1737,4155;;;;;
2136,258;;;;;
2211,799;;;;;
2035,1469;;;;;
2225,2168;;;;;
2168,5854;;;;;
1990,3041;;;;;
2225,951;;;;;
2090,7825;;;;;
2166,3225;;;;;
2254,4802;;;;;
2079,245;;;;;
1985,1323;;;;;
2331,8347;;;;;
2270,4888;;;;;
2128,2297;;;;;
2274,643;;;;;
1963,5449;;;;;
1900,9559;;;;;
2237,0325;;;;;
2160,3132;;;;;
2143,7166;;;;;
2018,1012;;;;;
2117,5088;;;;;
2193,858;;;;;
2349,84;;;;;
1949,2399;;;;;
1824,8876;;;;;
2218,1875;;;;;
2375,9707;;;;;
1956,0427;;;;;
2054,0188;;;;;
2179,6726;;;;;
2317,8328;;;;;
1895,8013;;;;;
2091,84;;;;;
1980,2098;;;;;
2227,3774;;;;;
2091,5464;;;;;
2251,7603;;;;;
2105,6157;;;;;
1928,9138;;;;;
2115,2744;;;;;
1937,1234;;;;;
2225,5437;;;;;
2176,0962;;;;;
1989,8983;;;;;
2212,253;;;;;
1927,2324;;;;;
2124,8745;;;;;
2340,2244;;;;;
1877,0559;;;;;
2183,807;;;;;
1846,8403;;;;;
2354,364;;;;;
2021,6979;;;;;
2149,2444;;;;;
2292,7815;;;;;
2290,6052;;;;;
2086,1697;;;;;
1980,7268;;;;;
1780,9275;;;;;
1989,1133;;;;;
2149,5671;;;;;
2322,284;;;;;
2207,4229;;;;;
2096,755;;;;;
2310,6187;;;;;
2206,4595;;;;;
2120,9768;;;;;
1899,7435;;;;;
2037,9791;;;;;
1987,3171;;;;;
2160,7832;;;;;
2133,594;;;;;
1993,5215;;;;;
2392,3857;;;;;
1946,5576;;;;;
2140,8638;;;;;
2165,4988;;;;;
2245,8232;;;;;
1982,9683;;;;;
2271,9626;;;;;
2225,5767;;;;;
2309,7158;;;;;
1984,2468;;;;;
2125,7747;;;;;
2119,6484;;;;;
2022,0867;;;;;
2081,6128;;;;;
2210,1995;;;;;
2186,2793;;;;;
2165,2612;;;;;
2236,4905;;;;;
2064,6096;;;;;
2079,5427;;;;;
2395,4211;;;;;
1860,0901;;;;;
2377,4275;;;;;
2135,0972;;;;;
2253,7273;;;;;
2385,2463;;;;;
2142,1802;;;;;
2192,7495;;;;;
2208,1807;;;;;
1927,2947;;;;;
2228,3794;;;;;
2173,798;;;;;
2471,6294;;;;;
2298,1953;;;;;
2101,246;;;;;
2304,8162;;;;;
2176,554;;;;;
2057,0173;;;;;
2070,5986;;;;;
1892,5822;;;;;
2177,9172;;;;;
2185,7988;;;;;
2206,9788;;;;;
2176,6445;;;;;
1999,339;;;;;
1975,8004;;;;;
2020,1658;;;;;
2204,8696;;;;;
1760,6907;;;;;
1929,2006;;;;;
2314,4917;;;;;
2096,5464;;;;;
2235,846;;;;;
2401,8062;;;;;
2304,372;;;;;
2387,259;;;;;
2053,212;;;;;
2122,83;;;;;
2040,0898;;;;;
2078,0728;;;;;
2027,2594;;;;;
2058,5203;;;;;
2050,7202;;;;;
2338,1472;;;;;
2193,4636;;;;;
2310,2449;;;;;
2114,527;;;;;
2049,7866;;;;;
2304,4355;;;;;
2112,519;;;;;
2089,8853;;;;;
2301,203;;;;;
2105,4375;;;;;
2105,865;;;;;
2182,6147;;;;;
2272,0674;;;;;
2098,332;;;;;
2126,725;;;;;
1838,8966;;;;;
2135,2754;;;;;
2264,9033;;;;;
2088,4229;;;;;
2245,2612;;;;;
2193,0425;;;;;
2179,315;;;;;
2292,2483;;;;;
2195,579;;;;;
2026,2666;;;;;
1817,1866;;;;;
2065,9463;;;;;
2110,451;;;;;
1928,528;;;;;
2042,3993;;;;;
2124,7153;;;;;
1973,2966;;;;;
1944,4238;;;;;
2043,9402;;;;;
2224,0298;;;;;
2111,1052;;;;;
2226,6409;;;;;
2136,8044;;;;;
2249,173;;;;;
1888,953;;;;;
1947,6919;;;;;
2008,0842;;;;;
2143,6143;;;;;
2220,707;;;;;
2062,4482;;;;;
1859,9292;;;;;
2157,8018;;;;;
2380,6616;;;;;
1993,9893;;;;;
2093,7363;;;;;
2215,5378;;;;;
2297,7957;;;;;
2178,1506;;;;;
2174,0623;;;;;
2309,3403;;;;;
2123,3965;;;;;
2212,7153;;;;;
2273,8684;;;;;
2169,6948;;;;;
2138,9336;;;;;
2096,5178;;;;;
2134,346;;;;;
1959,7666;;;;;
2212,7883;;;;;
1887,2129;;;;;
1988,0363;;;;;
2128,7605;;;;;
2039,1627;;;;;
2093,2478;;;;;
2096,9446;;;;;
1998,0486;;;;;
2190,1553;;;;;
2146,8228;;;;;
2194,7085;;;;;
2023,3894;;;;;
2281,2087;;;;;
2147,4954;;;;;
2214,2856;;;;;
2416,109;;;;;
2201,6821;;;;;
2270,7908;;;;;
2150,9258;;;;;
2229,8213;;;;;
2147,4287;;;;;
1924,8353;;;;;
2085,4834;;;;;
2197,1611;;;;;
2001,9438;;;;;
2050,6013;;;;;
2128,107;;;;;
2067,7273;;;;;
2054,6907;;;;;
2206,0535;;;;;
2068,281;;;;;
2116,904;;;;;
2281,555;;;;;
2076,5828;;;;;
1939,5459;;;;;
2126,0938;;;;;
2126,4695;;;;;
2223,7595;;;;;
2195,4456;;;;;
2072,4116;;;;;
1808,2657;;;;;
1940,6509;;;;;
2260,0347;;;;;
2216,127;;;;;
2162,3875;;;;;
2290,0444;;;;;
1960,8372;;;;;
2182,6829;;;;;
2011,964;;;;;
1963,75;;;;;
2216,2615;;;;;
2171,3594;;;;;
2013,4886;;;;;
2187,6946;;;;;
1985,6111;;;;;
2160,3757;;;;;
2261,099;;;;;
2016,8386;;;;;
1759,671;;;;;
1934,1099;;;;;
2214,6987;;;;;
2194,7651;;;;;
2288,6746;;;;;
2083,3152;;;;;
2150,5256;;;;;
2038,2844;;;;;
1734,4746;;;;;
1892,4698;;;;;
2112,1309;;;;;
1863,627;;;;;
1925,425;;;;;
2232,634;;;;;
2101,127;;;;;
2012,8514;;;;;
1873,5553;;;;;
1990,5792;;;;;
2132,876;;;;;
1966,922;;;;;
2162,5017;;;;;
2114,3745;;;;;
2151,7546;;;;;
2206,0234;;;;;
2147,39;;;;;
2108,6448;;;;;
1974,7118;;;;;
2196,7878;;;;;
2020,0801;;;;;
2012,9165;;;;;
2333,0894;;;;;
2135,118;;;;;
2337,0972;;;;;
2167,7788;;;;;
2219,3416;;;;;
2024,35;;;;;
2151,3381;;;;;
2108,5566;;;;;
2081,1655;;;;;
1958,0378;;;;;
2092,2966;;;;;
2174,9302;;;;;
1742,1598;;;;;
2002,7368;;;;;
2276,2944;;;;;
1844,142;;;;;
2048,6968;;;;;
2394,2358;;;;;
2158,4307;;;;;
2274,0562;;;;;
2095,6204;;;;;
2071,9607;;;;;
2158,689;;;;;
2112,6147;;;;;
2036,1879;;;;;
2023,0073;;;;;
2134,1953;;;;;
1839,2362;;;;;
2143,4854;;;;;
2319,3508;;;;;
2466,2097;;;;;
2087,4683;;;;;
1873,197;;;;;
2124,8994;;;;;
2112,0483;;;;;
2323,3872;;;;;
2421,7803;;;;;
2163,0386;;;;;
2073,778;;;;;
2044,6879;;;;;
2246,863;;;;;
2282,9285;;;;;
1718,3441;;;;;
1853,9929;;;;;
2273,0698;;;;;
2278,86;;;;;
2357,8044;;;;;
2257,6824;;;;;
2027,7675;;;;;
2131,8008;;;;;
1933,7874;;;;;
2230,7537;;;;;
2111,2146;;;;;
2301,5989;;;;;
2091,9119;;;;;
2168,6592;;;;;
2264,613;;;;;
2317,936;;;;;
2161,8774;;;;;
2147,848;;;;;
1924,0928;;;;;
2062,815;;;;;
2143,001;;;;;
2334,5054;;;;;
1956,477;;;;;
2175,0981;;;;;
2144,0618;;;;;
2013,2529;;;;;
2086,3706;;;;;
2114,073;;;;;
2238,3835;;;;;
2070,6863;;;;;
2082,0547;;;;;
2193,493;;;;;
2254,2166;;;;;
2412,9158;;;;;
1944,6207;;;;;
2145,3823;;;;;
2115,6504;;;;;
2051,5864;;;;;
2142,8762;;;;;
2098,3853;;;;;
2047,2314;;;;;
1992,5891;;;;;
1983,0774;;;;;
2272,0698;;;;;
2235,3994;;;;;
2183,5625;;;;;
2259,771;;;;;
1999,5557;;;;;
2059,93;;;;;
1972,963;;;;;
1924,1654;;;;;
2075,4326;;;;;
2153,3035;;;;;
2099,6028;;;;;
2139,1348;;;;;
2233,4011;;;;;
1982,8125;;;;;
2041,0212;;;;;
2211,0981;;;;;
2005,2085;;;;;
2282,9402;;;;;
2306,6218;;;;;
2178,1318;;;;;
2158,7031;;;;;
1951,0463;;;;;
2316,8528;;;;;
2311,018;;;;;
2348,7751;;;;;
2314,3147;;;;;
2098,0212;;;;;
2319,5823;;;;;
1955,3414;;;;;
2128,8735;;;;;
2294,835;;;;;
2167,3518;;;;;
2075,7175;;;;;
2021,6282;;;;;
2274,1016;;;;;
2265,9;;;;;
2226,7375;;;;;
2226,0935;;;;;
2048,0603;;;;;
2163,7766;;;;;
2215,5508;;;;;
1983,9138;;;;;
2145,8848;;;;;
2199,201;;;;;
2172,9163;;;;;
2346,965;;;;;
2092,8848;;;;;
2152,047;;;;;
